Origin,OriginCode,Dest,DestCode,Migrants
Tokelau,TKL,Ghana,GHA,0
Tokelau,TKL,Gibraltar,GIB,0
Tokelau,TKL,Greece,GRC,1
Tokelau,TKL,Greenland,GRL,0
Tokelau,TKL,Grenada,GRD,0
Tokelau,TKL,Guadeloupe,GLP,0
Tokelau,TKL,Guam,GUM,0
Tokelau,TKL,Guatemala,GTM,0
Tokelau,TKL,Guinea,GIN,0
Tokelau,TKL,Guinea-Bissau,GNB,0
Tokelau,TKL,Guyana,GUY,0
Tokelau,TKL,Haiti,HTI,0
Tokelau,TKL,Honduras,HND,0
Tokelau,TKL,Hong Kong,HKG,1
Tokelau,TKL,Hungary,HUN,0
Tokelau,TKL,Iceland,ISL,0
Tokelau,TKL,India,IND,1
Tokelau,TKL,Indonesia,IDN,0
Tokelau,TKL,"Iran, Islamic Republic of",IRN,0
Tokelau,TKL,Iraq,IRQ,0
Tokelau,TKL,Ireland,IRL,1
Tokelau,TKL,Israel,ISR,0
Tokelau,TKL,Italy,ITA,2
Tokelau,TKL,Jamaica,JAM,0
Tokelau,TKL,Japan,JPN,0
Tokelau,TKL,Jordan,JOR,0
Tokelau,TKL,Kazakhstan,KAZ,0
Tokelau,TKL,Kenya,KEN,0
Tokelau,TKL,Kiribati,KIR,0
Tokelau,TKL,"Korea, Democratic People’s Republic of",PRK,0
Tokelau,TKL,"Korea, Republic of",KOR,0
Tokelau,TKL,Kuwait,KWT,0
Tokelau,TKL,Kyrgyzstan,KGZ,0
Tokelau,TKL,Lao People’s Democratic Republic,LAO,0
Tokelau,TKL,Latvia,LVA,0
Tokelau,TKL,Lebanon,LBN,0
Tokelau,TKL,Lesotho,LSO,0
Tokelau,TKL,Liberia,LBR,0
Tokelau,TKL,Libyan Arab Jamahiriya,LBY,0
Tokelau,TKL,Liechtenstein,LIE,0
Tokelau,TKL,Lithuania,LTU,0
Tokelau,TKL,Luxembourg,LUX,0
Tokelau,TKL,Macau,MAC,0
Tokelau,TKL,"Macedonia, the former Yugoslav Republic of",MKD,0
Tokelau,TKL,Madagascar,MDG,0
Tokelau,TKL,Malawi,MWI,0
Tokelau,TKL,Malaysia,MYS,1
Tokelau,TKL,Maldives,MDV,0
Tokelau,TKL,Mali,MLI,0
Tokelau,TKL,Malta,MLT,0
Tokelau,TKL,Marshall Islands,MHL,0
Tokelau,TKL,Martinique,MTQ,0
Tokelau,TKL,Mauritania,MRT,0
Tokelau,TKL,Mauritius,MUS,0
Tokelau,TKL,Mayotte,MYT,0
Tokelau,TKL,Mexico,MEX,0
Tokelau,TKL,"Micronesia, Federated States of",FSM,0
Tokelau,TKL,"Moldova, Republic of",MDA,0
Tokelau,TKL,Monaco,MCO,0
Tokelau,TKL,Mongolia,MNG,0
Tokelau,TKL,Montserrat,MSR,0
Tokelau,TKL,Morocco,MAR,0
Tokelau,TKL,Mozambique,MOZ,0
Tokelau,TKL,Myanmar,MMR,0
Tokelau,TKL,Namibia,NAM,0
Tokelau,TKL,Nauru,NRU,0
Tokelau,TKL,Nepal,NPL,0
Tokelau,TKL,Netherlands,NLD,1
Tokelau,TKL,Netherlands Antilles,ANT,0
Tokelau,TKL,New Caledonia,NCL,0
Tokelau,TKL,New Zealand,NZL,2
Tokelau,TKL,Nicaragua,NIC,0
Tokelau,TKL,Niger,NER,0
Tokelau,TKL,Nigeria,NGA,0
Tokelau,TKL,Niue,NIU,0
Tokelau,TKL,Norfolk Island,NFK,0
Tokelau,TKL,Northern Mariana Islands,MNP,0
Tokelau,TKL,Norway,NOR,0
Tokelau,TKL,Oman,OMN,0
Tokelau,TKL,Pakistan,PAK,0
Tokelau,TKL,Palau,PLW,0
Tokelau,TKL,"Palestinian Territory, Occupied ",PSE,0
Tokelau,TKL,Panama,PAN,0
Tokelau,TKL,Papua New Guinea,PNG,0
Tokelau,TKL,Paraguay,PRY,0
Tokelau,TKL,Peru,PER,0
Tokelau,TKL,Philippines,PHL,1
Tokelau,TKL,Poland,POL,1
Tokelau,TKL,Portugal,PRT,1
Tokelau,TKL,Puerto Rico,PRI,0
Tokelau,TKL,Qatar,QAT,0
Tokelau,TKL,Reunion*,REU,0
Tokelau,TKL,Romania,ROM,0
Tokelau,TKL,Russian Federation,RUS,3
Tokelau,TKL,Rwanda,RWA,0
Tokelau,TKL,Saint Helena*,SHN,0
Tokelau,TKL,Saint Kitts and Nevis,KNA,0
Tokelau,TKL,Saint Lucia,LCA,0
Tokelau,TKL,Saint Pierre and Miquelon*,SPM,0
Tokelau,TKL,Saint Vincent and the Grenadines,VCT,0
Tokelau,TKL,Samoa,WSM,82
Tokelau,TKL,San Marino,SMR,0
Tokelau,TKL,Sao Tome and Principe,STP,0
Tokelau,TKL,Saudi Arabia,SAU,0
Tokelau,TKL,Senegal,SEN,0
Tokelau,TKL,Serbia and Montenegro,SCG,1
Tokelau,TKL,Seychelles,SYC,0
Tokelau,TKL,Sierra Leone,SLE,0
Tokelau,TKL,Singapore,SGP,0
Tokelau,TKL,Slovakia,SVK,0
Tokelau,TKL,Slovenia,SVN,0
Tokelau,TKL,Solomon Islands,SLB,0
Tokelau,TKL,Somalia,SOM,0
Tokelau,TKL,South Africa,ZAF,1.15
Tokelau,TKL,Spain,ESP,0
Tokelau,TKL,Sri Lanka,LKA,0
Tokelau,TKL,Sudan,SDN,0
Tokelau,TKL,Suriname,SUR,0
Tokelau,TKL,Swaziland,SWZ,0
Tokelau,TKL,Sweden,SWE,0
Tokelau,TKL,Switzerland,CHE,0
Tokelau,TKL,Syrian Arab Republic,SYR,0
Tokelau,TKL,Taiwan,TWN,0
Tokelau,TKL,Tajikistan,TJK,0
Tokelau,TKL,"Tanzania, United Republic of",TZA,0
Tokelau,TKL,Thailand,THA,0
Tokelau,TKL,Timor Leste,TLS,0
Tokelau,TKL,Togo,TGO,0
Tokelau,TKL,Tokelau,TKL,0
Tokelau,TKL,Tonga,TON,0
Tokelau,TKL,Trinidad and Tobago,TTO,0
Tokelau,TKL,Tunisia,TUN,0
Tokelau,TKL,Turkey,TUR,0
Tokelau,TKL,Turkmenistan,TKM,0
Tokelau,TKL,Turks and Caicos,TCA,0
Tokelau,TKL,Tuvalu,TUV,52
Tokelau,TKL,Uganda,UGA,0
Tokelau,TKL,Ukraine,UKR,2
Tokelau,TKL,United Arab Emirates,ARE,0
Tokelau,TKL,United Kingdom,GBR,9
Tokelau,TKL,United States of America,USA,1
Tokelau,TKL,Uruguay,URY,0
Tokelau,TKL,Uzbekistan,UZB,0
Tokelau,TKL,Vanuatu,VUT,0
Tokelau,TKL,Venezuela,VEN,0
Tokelau,TKL,Viet Nam,VNM,1
Tokelau,TKL,"Virgin Islands, British ",VGB,0
Tokelau,TKL,"Virgin Islands, U.S.",VIR,0
Tokelau,TKL,Wallis and Futuna*,WLF,0
Tokelau,TKL,X,X,0
Tokelau,TKL,Yemen,YEM,0
Tokelau,TKL,Zambia,ZMB,0
Tokelau,TKL,Zimbabwe,ZWE,0
Tonga,TON,Afghanistan,AFG,15
Tonga,TON,Albania,ALB,9
Tonga,TON,Algeria,DZA,0
Tonga,TON,American Samoa,ASM,0
Tonga,TON,Andorra,AND,0
Tonga,TON,Angola,AGO,0
Tonga,TON,Anguilla,AIA,0
Tonga,TON,Antigua & Barbuda,ATG,1
Tonga,TON,Argentina,ARG,9
Tonga,TON,Armenia,ARM,5
Tonga,TON,Aruba,ABW,0
Tonga,TON,Australia,AUS,0
Tonga,TON,Austria,AUT,5
Tonga,TON,Azerbaijan,AZE,9
Tonga,TON,Bahamas,BHS,1
Tonga,TON,Bahrain,BHR,1
Tonga,TON,Bangladesh,BGD,34
Tonga,TON,Barbados,BRB,2
Tonga,TON,Belarus,BLR,22
Tonga,TON,Belgium,BEL,5
Tonga,TON,Belize,BLZ,1
Tonga,TON,Benin,BEN,0
Tonga,TON,Bermuda,BMU,0
Tonga,TON,Bhutan,BTN,0
Tonga,TON,Bolivia,BOL,8.868341698
Tonga,TON,Bosnia and Herzegovina,BIH,14
Tonga,TON,Botswana,BWA,0
Tonga,TON,Brazil,BRA,13
Tonga,TON,Brunei Darussalam,BRN,0
Tonga,TON,Bulgaria,BGR,10
Tonga,TON,Burkina Faso,BFA,0
Tonga,TON,Burundi,BDI,0
Tonga,TON,Cambodia,KHM,2
Tonga,TON,Cameroon,CMR,0
Tonga,TON,Canada,CAN,0
Tonga,TON,Cape Verde,CPV,0
Tonga,TON,Cayman Islands,CYM,0
Tonga,TON,Central African Republic,CAF,0
Tonga,TON,Chad,TCD,0
Tonga,TON,Chile,CHL,8
Tonga,TON,China,CHN,50
Tonga,TON,Colombia,COL,23
Tonga,TON,Comoros,COM,0
Tonga,TON,Congo,COG,0
Tonga,TON,"Congo, the Democratic Republic of the",COD,0
Tonga,TON,Cook Islands,COK,0
Tonga,TON,Costa Rica,CRI,3.29807327
Tonga,TON,Cote d'Ivoire,CIV,0
Tonga,TON,Croatia,HRV,7
Tonga,TON,Cuba,CUB,16
Tonga,TON,Cyprus,CYP,1
Tonga,TON,Czech Republic,CZE,4
Tonga,TON,Denmark,DNK,3
Tonga,TON,Djibouti,DJI,0
Tonga,TON,Dominica,DMA,1
Tonga,TON,Dominican Republic,DOM,22.92062212
Tonga,TON,Ecuador,ECU,14.55933323
Tonga,TON,Egypt,EGY,0
Tonga,TON,El Salvador,SLV,17.08586059
Tonga,TON,Equatorial Guinea,GNQ,0
Tonga,TON,Eritrea,ERI,0
Tonga,TON,Estonia,EST,2
Tonga,TON,Ethiopia,ETH,0
Tonga,TON,Falkland Islands (Malvinas)*,FLK,0
Tonga,TON,Faroe Islands,FRO,0
Tonga,TON,Fiji,FJI,203
Tonga,TON,Finland,FIN,4
Tonga,TON,France,FRA,19
Tonga,TON,French Guiana,GUF,0
Tonga,TON,French Polynesia,PYF,0
Tonga,TON,Gabon,GAB,0
Tonga,TON,Gambia,GMB,0
Tonga,TON,Georgia,GEO,7
Tonga,TON,Germany,DEU,48
Tonga,TON,Ghana,GHA,0
Tonga,TON,Gibraltar,GIB,0
Tonga,TON,Greece,GRC,10
Tonga,TON,Greenland,GRL,0
Tonga,TON,Grenada,GRD,1
Tonga,TON,Guadeloupe,GLP,0
Tonga,TON,Guam,GUM,0
Tonga,TON,Guatemala,GTM,18.92126915
Tonga,TON,Guinea,GIN,0
Tonga,TON,Guinea-Bissau,GNB,0
Tonga,TON,Guyana,GUY,6
Tonga,TON,Haiti,HTI,11
Tonga,TON,Honduras,HND,12.18404467
Tonga,TON,Hong Kong,HKG,5
Tonga,TON,Hungary,HUN,5
Tonga,TON,Iceland,ISL,0
Tonga,TON,India,IND,77
Tonga,TON,Indonesia,IDN,11
Tonga,TON,"Iran, Islamic Republic of",IRN,6
Tonga,TON,Iraq,IRQ,6
Tonga,TON,Ireland,IRL,11
Tonga,TON,Israel,ISR,6
Tonga,TON,Italy,ITA,37
Tonga,TON,Jamaica,JAM,13
Tonga,TON,Japan,JPN,26
Tonga,TON,Jordan,JOR,4
Tonga,TON,Kazakhstan,KAZ,24
Tonga,TON,Kenya,KEN,0
Tonga,TON,Kiribati,KIR,0
Tonga,TON,"Korea, Democratic People’s Republic of",PRK,3
Tonga,TON,"Korea, Republic of",KOR,9
Tonga,TON,Kuwait,KWT,3
Tonga,TON,Kyrgyzstan,KGZ,4
Tonga,TON,Lao People’s Democratic Republic,LAO,2
Tonga,TON,Latvia,LVA,3
Tonga,TON,Lebanon,LBN,4
Tonga,TON,Lesotho,LSO,0
Tonga,TON,Liberia,LBR,0
Tonga,TON,Libyan Arab Jamahiriya,LBY,0
Tonga,TON,Liechtenstein,LIE,0
Tonga,TON,Lithuania,LTU,4
Tonga,TON,Luxembourg,LUX,0
Tonga,TON,Macau,MAC,1
Tonga,TON,"Macedonia, the former Yugoslav Republic of",MKD,3
Tonga,TON,Madagascar,MDG,0
Tonga,TON,Malawi,MWI,0
Tonga,TON,Malaysia,MYS,4
Tonga,TON,Maldives,MDV,0
Tonga,TON,Mali,MLI,0
Tonga,TON,Malta,MLT,1
Tonga,TON,Marshall Islands,MHL,0
Tonga,TON,Martinique,MTQ,0
Tonga,TON,Mauritania,MRT,0
Tonga,TON,Mauritius,MUS,0
Tonga,TON,Mayotte,MYT,0
Tonga,TON,Mexico,MEX,0
Tonga,TON,"Micronesia, Federated States of",FSM,0
Tonga,TON,"Moldova, Republic of",MDA,8
Tonga,TON,Monaco,MCO,0
Tonga,TON,Mongolia,MNG,0
Tonga,TON,Montserrat,MSR,0
Tonga,TON,Morocco,MAR,0
Tonga,TON,Mozambique,MOZ,0
Tonga,TON,Myanmar,MMR,2
Tonga,TON,Namibia,NAM,0
Tonga,TON,Nauru,NRU,0
Tonga,TON,Nepal,NPL,5
Tonga,TON,Netherlands,NLD,9
Tonga,TON,Netherlands Antilles,ANT,1
Tonga,TON,New Caledonia,NCL,0
Tonga,TON,New Zealand,NZL,0
Tonga,TON,Nicaragua,NIC,11.19062344
Tonga,TON,Niger,NER,0
Tonga,TON,Nigeria,NGA,0
Tonga,TON,Niue,NIU,0
Tonga,TON,Norfolk Island,NFK,0
Tonga,TON,Northern Mariana Islands,MNP,0
Tonga,TON,Norway,NOR,2
Tonga,TON,Oman,OMN,0
Tonga,TON,Pakistan,PAK,21
Tonga,TON,Palau,PLW,0
Tonga,TON,"Palestinian Territory, Occupied ",PSE,6
Tonga,TON,Panama,PAN,3
Tonga,TON,Papua New Guinea,PNG,0
Tonga,TON,Paraguay,PRY,6
Tonga,TON,Peru,PER,10
Tonga,TON,Philippines,PHL,21
Tonga,TON,Poland,POL,23
Tonga,TON,Portugal,PRT,22
Tonga,TON,Puerto Rico,PRI,23
Tonga,TON,Qatar,QAT,0
Tonga,TON,Reunion*,REU,0
Tonga,TON,Romania,ROM,12
Tonga,TON,Russian Federation,RUS,146
Tonga,TON,Rwanda,RWA,0
Tonga,TON,Saint Helena*,SHN,0
Tonga,TON,Saint Kitts and Nevis,KNA,0
Tonga,TON,Saint Lucia,LCA,1
Tonga,TON,Saint Pierre and Miquelon*,SPM,0
Tonga,TON,Saint Vincent and the Grenadines,VCT,1
Tonga,TON,Samoa,WSM,94
Tonga,TON,San Marino,SMR,0
Tonga,TON,Sao Tome and Principe,STP,0
Tonga,TON,Saudi Arabia,SAU,1
Tonga,TON,Senegal,SEN,0
Tonga,TON,Serbia and Montenegro,SCG,18
Tonga,TON,Seychelles,SYC,0
Tonga,TON,Sierra Leone,SLE,0
Tonga,TON,Singapore,SGP,2
Tonga,TON,Slovakia,SVK,6
Tonga,TON,Slovenia,SVN,1
Tonga,TON,Solomon Islands,SLB,0
Tonga,TON,Somalia,SOM,0
Tonga,TON,South Africa,ZAF,0
Tonga,TON,Spain,ESP,15
Tonga,TON,Sri Lanka,LKA,5
Tonga,TON,Sudan,SDN,0
Tonga,TON,Suriname,SUR,3
Tonga,TON,Swaziland,SWZ,0
Tonga,TON,Sweden,SWE,3
Tonga,TON,Switzerland,CHE,5
Tonga,TON,Syrian Arab Republic,SYR,2
Tonga,TON,Taiwan,TWN,3
Tonga,TON,Tajikistan,TJK,5
Tonga,TON,"Tanzania, United Republic of",TZA,0
Tonga,TON,Thailand,THA,5
Tonga,TON,Timor Leste,TLS,0
Tonga,TON,Togo,TGO,0
Tonga,TON,Tokelau,TKL,0
Tonga,TON,Tonga,TON,0
Tonga,TON,Trinidad and Tobago,TTO,5
Tonga,TON,Tunisia,TUN,0
Tonga,TON,Turkey,TUR,18
Tonga,TON,Turkmenistan,TKM,2
Tonga,TON,Turks and Caicos,TCA,0
Tonga,TON,Tuvalu,TUV,0
Tonga,TON,Uganda,UGA,0
Tonga,TON,Ukraine,UKR,71
Tonga,TON,United Arab Emirates,ARE,1
Tonga,TON,United Kingdom,GBR,49
Tonga,TON,United States of America,USA,0
Tonga,TON,Uruguay,URY,4
Tonga,TON,Uzbekistan,UZB,16
Tonga,TON,Vanuatu,VUT,0
Tonga,TON,Venezuela,VEN,5
Tonga,TON,Viet Nam,VNM,13
Tonga,TON,"Virgin Islands, British ",VGB,0
Tonga,TON,"Virgin Islands, U.S.",VIR,1
Tonga,TON,Wallis and Futuna*,WLF,0
Tonga,TON,X,X,0
Tonga,TON,Yemen,YEM,3
Tonga,TON,Zambia,ZMB,0
Tonga,TON,Zimbabwe,ZWE,0
Trinidad and Tobago,TTO,Afghanistan,AFG,102
Trinidad and Tobago,TTO,Albania,ALB,33
Trinidad and Tobago,TTO,Algeria,DZA,95.45
Trinidad and Tobago,TTO,American Samoa,ASM,2
Trinidad and Tobago,TTO,Andorra,AND,0
Trinidad and Tobago,TTO,Angola,AGO,36.8
Trinidad and Tobago,TTO,Anguilla,AIA,0
Trinidad and Tobago,TTO,Antigua & Barbuda,ATG,3
Trinidad and Tobago,TTO,Argentina,ARG,27
Trinidad and Tobago,TTO,Armenia,ARM,36
Trinidad and Tobago,TTO,Aruba,ABW,1
Trinidad and Tobago,TTO,Australia,AUS,19
Trinidad and Tobago,TTO,Austria,AUT,20
Trinidad and Tobago,TTO,Azerbaijan,AZE,63
Trinidad and Tobago,TTO,Bahamas,BHS,2
Trinidad and Tobago,TTO,Bahrain,BHR,5
Trinidad and Tobago,TTO,Bangladesh,BGD,234
Trinidad and Tobago,TTO,Barbados,BRB,1573
Trinidad and Tobago,TTO,Belarus,BLR,82
Trinidad and Tobago,TTO,Belgium,BEL,19
Trinidad and Tobago,TTO,Belize,BLZ,2
Trinidad and Tobago,TTO,Benin,BEN,26.45
Trinidad and Tobago,TTO,Bermuda,BMU,1
Trinidad and Tobago,TTO,Bhutan,BTN,0
Trinidad and Tobago,TTO,Bolivia,BOL,26.60502509
Trinidad and Tobago,TTO,Bosnia and Herzegovina,BIH,55
Trinidad and Tobago,TTO,Botswana,BWA,1.15
Trinidad and Tobago,TTO,Brazil,BRA,40
Trinidad and Tobago,TTO,Brunei Darussalam,BRN,1
Trinidad and Tobago,TTO,Bulgaria,BGR,37
Trinidad and Tobago,TTO,Burkina Faso,BFA,62.1
Trinidad and Tobago,TTO,Burundi,BDI,18.4
Trinidad and Tobago,TTO,Cambodia,KHM,14
Trinidad and Tobago,TTO,Cameroon,CMR,8.05
Trinidad and Tobago,TTO,Canada,CAN,59
Trinidad and Tobago,TTO,Cape Verde,CPV,9.2
Trinidad and Tobago,TTO,Cayman Islands,CYM,0
Trinidad and Tobago,TTO,Central African Republic,CAF,4.6
Trinidad and Tobago,TTO,Chad,TCD,13.8
Trinidad and Tobago,TTO,Chile,CHL,24
Trinidad and Tobago,TTO,China,CHN,257
Trinidad and Tobago,TTO,Colombia,COL,74
Trinidad and Tobago,TTO,Comoros,COM,2.3
Trinidad and Tobago,TTO,Congo,COG,24.15
Trinidad and Tobago,TTO,"Congo, the Democratic Republic of the",COD,35.65
Trinidad and Tobago,TTO,Cook Islands,COK,1
Trinidad and Tobago,TTO,Costa Rica,CRI,8.245183175
Trinidad and Tobago,TTO,Cote d'Ivoire,CIV,8.05
Trinidad and Tobago,TTO,Croatia,HRV,26
Trinidad and Tobago,TTO,Cuba,CUB,50
Trinidad and Tobago,TTO,Cyprus,CYP,8
Trinidad and Tobago,TTO,Czech Republic,CZE,16
Trinidad and Tobago,TTO,Denmark,DNK,10
Trinidad and Tobago,TTO,Djibouti,DJI,1.15
Trinidad and Tobago,TTO,Dominica,DMA,2
Trinidad and Tobago,TTO,Dominican Republic,DOM,74.0512407
Trinidad and Tobago,TTO,Ecuador,ECU,45.13393301
Trinidad and Tobago,TTO,Egypt,EGY,97.75
Trinidad and Tobago,TTO,El Salvador,SLV,52.39663913
Trinidad and Tobago,TTO,Equatorial Guinea,GNQ,4.6
Trinidad and Tobago,TTO,Eritrea,ERI,26.45
Trinidad and Tobago,TTO,Estonia,EST,8
Trinidad and Tobago,TTO,Ethiopia,ETH,13.8
Trinidad and Tobago,TTO,Falkland Islands (Malvinas)*,FLK,0
Trinidad and Tobago,TTO,Faroe Islands,FRO,0
Trinidad and Tobago,TTO,Fiji,FJI,7
Trinidad and Tobago,TTO,Finland,FIN,15
Trinidad and Tobago,TTO,France,FRA,74
Trinidad and Tobago,TTO,French Guiana,GUF,0
Trinidad and Tobago,TTO,French Polynesia,PYF,0
Trinidad and Tobago,TTO,Gabon,GAB,2.3
Trinidad and Tobago,TTO,Gambia,GMB,2.3
Trinidad and Tobago,TTO,Georgia,GEO,47
Trinidad and Tobago,TTO,Germany,DEU,179
Trinidad and Tobago,TTO,Ghana,GHA,44.85
Trinidad and Tobago,TTO,Gibraltar,GIB,1
Trinidad and Tobago,TTO,Greece,GRC,40
Trinidad and Tobago,TTO,Greenland,GRL,0
Trinidad and Tobago,TTO,Grenada,GRD,11143
Trinidad and Tobago,TTO,Guadeloupe,GLP,0
Trinidad and Tobago,TTO,Guam,GUM,4
Trinidad and Tobago,TTO,Guatemala,GTM,58.86617069
Trinidad and Tobago,TTO,Guinea,GIN,26.45
Trinidad and Tobago,TTO,Guinea-Bissau,GNB,5.75
Trinidad and Tobago,TTO,Guyana,GUY,5264
Trinidad and Tobago,TTO,Haiti,HTI,35
Trinidad and Tobago,TTO,Honduras,HND,41.42575187
Trinidad and Tobago,TTO,Hong Kong,HKG,32
Trinidad and Tobago,TTO,Hungary,HUN,18
Trinidad and Tobago,TTO,Iceland,ISL,1
Trinidad and Tobago,TTO,India,IND,620
Trinidad and Tobago,TTO,Indonesia,IDN,74
Trinidad and Tobago,TTO,"Iran, Islamic Republic of",IRN,39
Trinidad and Tobago,TTO,Iraq,IRQ,44
Trinidad and Tobago,TTO,Ireland,IRL,41
Trinidad and Tobago,TTO,Israel,ISR,39
Trinidad and Tobago,TTO,Italy,ITA,142
Trinidad and Tobago,TTO,Jamaica,JAM,43
Trinidad and Tobago,TTO,Japan,JPN,40
Trinidad and Tobago,TTO,Jordan,JOR,28
Trinidad and Tobago,TTO,Kazakhstan,KAZ,166
Trinidad and Tobago,TTO,Kenya,KEN,23
Trinidad and Tobago,TTO,Kiribati,KIR,0
Trinidad and Tobago,TTO,"Korea, Democratic People’s Republic of",PRK,20
Trinidad and Tobago,TTO,"Korea, Republic of",KOR,64
Trinidad and Tobago,TTO,Kuwait,KWT,18
Trinidad and Tobago,TTO,Kyrgyzstan,KGZ,28
Trinidad and Tobago,TTO,Lao People’s Democratic Republic,LAO,16
Trinidad and Tobago,TTO,Latvia,LVA,10
Trinidad and Tobago,TTO,Lebanon,LBN,25
Trinidad and Tobago,TTO,Lesotho,LSO,2.3
Trinidad and Tobago,TTO,Liberia,LBR,4.6
Trinidad and Tobago,TTO,Libyan Arab Jamahiriya,LBY,3.45
Trinidad and Tobago,TTO,Liechtenstein,LIE,0
Trinidad and Tobago,TTO,Lithuania,LTU,14
Trinidad and Tobago,TTO,Luxembourg,LUX,2
Trinidad and Tobago,TTO,Macau,MAC,5
Trinidad and Tobago,TTO,"Macedonia, the former Yugoslav Republic of",MKD,11
Trinidad and Tobago,TTO,Madagascar,MDG,6.9
Trinidad and Tobago,TTO,Malawi,MWI,6.9
Trinidad and Tobago,TTO,Malaysia,MYS,31
Trinidad and Tobago,TTO,Maldives,MDV,0
Trinidad and Tobago,TTO,Mali,MLI,73.6
Trinidad and Tobago,TTO,Malta,MLT,5
Trinidad and Tobago,TTO,Marshall Islands,MHL,1
Trinidad and Tobago,TTO,Martinique,MTQ,0
Trinidad and Tobago,TTO,Mauritania,MRT,4.6
Trinidad and Tobago,TTO,Mauritius,MUS,8.05
Trinidad and Tobago,TTO,Mayotte,MYT,0
Trinidad and Tobago,TTO,Mexico,MEX,472
Trinidad and Tobago,TTO,"Micronesia, Federated States of",FSM,1
Trinidad and Tobago,TTO,"Moldova, Republic of",MDA,30
Trinidad and Tobago,TTO,Monaco,MCO,1
Trinidad and Tobago,TTO,Mongolia,MNG,0
Trinidad and Tobago,TTO,Montserrat,MSR,1
Trinidad and Tobago,TTO,Morocco,MAR,118.45
Trinidad and Tobago,TTO,Mozambique,MOZ,35.65
Trinidad and Tobago,TTO,Myanmar,MMR,12
Trinidad and Tobago,TTO,Namibia,NAM,1.15
Trinidad and Tobago,TTO,Nauru,NRU,0
Trinidad and Tobago,TTO,Nepal,NPL,36
Trinidad and Tobago,TTO,Netherlands,NLD,34
Trinidad and Tobago,TTO,Netherlands Antilles,ANT,5
Trinidad and Tobago,TTO,New Caledonia,NCL,0
Trinidad and Tobago,TTO,New Zealand,NZL,24
Trinidad and Tobago,TTO,Nicaragua,NIC,34.97069824
Trinidad and Tobago,TTO,Niger,NER,23
Trinidad and Tobago,TTO,Nigeria,NGA,208.5876892
Trinidad and Tobago,TTO,Niue,NIU,0
Trinidad and Tobago,TTO,Norfolk Island,NFK,0
Trinidad and Tobago,TTO,Northern Mariana Islands,MNP,0
Trinidad and Tobago,TTO,Norway,NOR,8
Trinidad and Tobago,TTO,Oman,OMN,1
Trinidad and Tobago,TTO,Pakistan,PAK,143
Trinidad and Tobago,TTO,Palau,PLW,1
Trinidad and Tobago,TTO,"Palestinian Territory, Occupied ",PSE,41
Trinidad and Tobago,TTO,Panama,PAN,9
Trinidad and Tobago,TTO,Papua New Guinea,PNG,2
Trinidad and Tobago,TTO,Paraguay,PRY,19
Trinidad and Tobago,TTO,Peru,PER,33
Trinidad and Tobago,TTO,Philippines,PHL,148
Trinidad and Tobago,TTO,Poland,POL,88
Trinidad and Tobago,TTO,Portugal,PRT,83
Trinidad and Tobago,TTO,Puerto Rico,PRI,75
Trinidad and Tobago,TTO,Qatar,QAT,1
Trinidad and Tobago,TTO,Reunion*,REU,0
Trinidad and Tobago,TTO,Romania,ROM,45
Trinidad and Tobago,TTO,Russian Federation,RUS,554
Trinidad and Tobago,TTO,Rwanda,RWA,11.5
Trinidad and Tobago,TTO,Saint Helena*,SHN,0
Trinidad and Tobago,TTO,Saint Kitts and Nevis,KNA,2
Trinidad and Tobago,TTO,Saint Lucia,LCA,976
Trinidad and Tobago,TTO,Saint Pierre and Miquelon*,SPM,0
Trinidad and Tobago,TTO,Saint Vincent and the Grenadines,VCT,8384
Trinidad and Tobago,TTO,Samoa,WSM,5
Trinidad and Tobago,TTO,San Marino,SMR,0
Trinidad and Tobago,TTO,Sao Tome and Principe,STP,1.15
Trinidad and Tobago,TTO,Saudi Arabia,SAU,9
Trinidad and Tobago,TTO,Senegal,SEN,21.85
Trinidad and Tobago,TTO,Serbia and Montenegro,SCG,71
Trinidad and Tobago,TTO,Seychelles,SYC,1.15
Trinidad and Tobago,TTO,Sierra Leone,SLE,4.6
Trinidad and Tobago,TTO,Singapore,SGP,11
Trinidad and Tobago,TTO,Slovakia,SVK,22
Trinidad and Tobago,TTO,Slovenia,SVN,5
Trinidad and Tobago,TTO,Solomon Islands,SLB,0
Trinidad and Tobago,TTO,Somalia,SOM,25.3
Trinidad and Tobago,TTO,South Africa,ZAF,36.8
Trinidad and Tobago,TTO,Spain,ESP,58
Trinidad and Tobago,TTO,Sri Lanka,LKA,36
Trinidad and Tobago,TTO,Sudan,SDN,28.75
Trinidad and Tobago,TTO,Suriname,SUR,11
Trinidad and Tobago,TTO,Swaziland,SWZ,0
Trinidad and Tobago,TTO,Sweden,SWE,13
Trinidad and Tobago,TTO,Switzerland,CHE,18
Trinidad and Tobago,TTO,Syrian Arab Republic,SYR,17
Trinidad and Tobago,TTO,Taiwan,TWN,24
Trinidad and Tobago,TTO,Tajikistan,TJK,38
Trinidad and Tobago,TTO,"Tanzania, United Republic of",TZA,12.65
Trinidad and Tobago,TTO,Thailand,THA,34
Trinidad and Tobago,TTO,Timor Leste,TLS,1
Trinidad and Tobago,TTO,Togo,TGO,9.2
Trinidad and Tobago,TTO,Tokelau,TKL,0
Trinidad and Tobago,TTO,Tonga,TON,2
Trinidad and Tobago,TTO,Trinidad and Tobago,TTO,0
