DestCode,OriginCode,Migrants
NPL,ERI,940.7
UKR,NER,940.7
GHA,BIH,941
GBR,BEN,941.85
CHN,TWN,942
LBY,BRA,942
ARE,GHA,943
CUB,AFG,944
GIN,PHL,944
KWT,CYP,944
PNG,NZL,944
NZL,GRC,945
UZB,LAO,945
DJI,SEN,947.6
NPL,GIN,947.6
AUT,PER,948
IRQ,GBR,948
MYS,AZE,948
SCG,SVN,948
ZAF,LVA,948
DZA,AFG,949
CHN,KHM,949
UZB,VEN,949
BOL,ECU,949.27
NLD,ABW,951
POL,TUR,951
ZWE,HRV,951
VEN,SLV,952.25
KOR,DEU,953
PRI,ESP,953
ARE,ECU,953.64
FIN,NOR,954
UKR,SVK,954
NPL,BEN,954.5
UKR,KEN,954.5
BRB,HTI,955
COL,CHN,955
ZMB,UKR,955
BEL,GIN,955.65
SWE,SDN,956.8
LBY,HND,957.67
PAK,LBY,957.95
FIN,ITA,959
BFA,BIH,960
KWT,EST,960
CMR,GHA,960.25
NZL,SWE,961
BRN,LKA,962
MYS,KOR,962
MOZ,BLR,962
NPL,JOR,962
KWT,NOR,963
CHN,YEM,964
LBN,THA,964
NAM,ITA,964
UZB,CZE,964
VEN,PAN,964
KWT,MUS,964.85
LBY,IRL,965
ZAF,AZE,965
TGO,MEX,965
NPL,ARG,966
LCA,BRB,966
TJK,DEU,966
AGO,MUS,967.15
UKR,TUN,968
VNM,THA,970
SWE,KWT,971
AUS,BOL,971.08
VEN,MAR,971.75
DNK,ARG,972
NOR,DZA,972.9
CRI,UKR,973
GAB,TUN,973
PRI,CAN,973
PRI,GTM,973.39
AUT,ARG,974
ZAF,KOR,974
NGA,BDI,974.05
GBR,GIN,974.05
JOR,GUY,976
TTO,LCA,976
PAN,VEN,977
RUS,SWE,977
LBN,TJK,978
PRY,ESP,978
ZAF,DNK,978
BFA,GNQ,978.65
RUS,TZA,978.65
GRC,ESP,979
NPL,NZL,979
POL,NLD,979
BHR,MYS,980
AUS,NIC,980.58
GRC,COG,980.95
COD,FIN,981
JOR,BDI,982.1
IND,IDN,983
PER,FRA,983
GIN,RWA,983.25
MEX,ISR,984
IND,UGA,984.4
ESP,TUR,986
KWT,CMR,987.85
NPL,KGZ,988
LUX,SWE,989
NZL,HUN,989
UKR,YEM,989
HKG,FJI,990
AUT,IDN,991
COD,TTO,991
NGA,UZB,991
CHN,COL,993
GHA,ESP,993
VEN,CAN,993
ERI,COD,993.6
CRI,CUB,994
BDI,CMR,994.75
NLD,RWA,994.75
CUB,UZB,995
ETH,CHN,995
HKG,SCG,995
THA,POL,995
DNK,JOR,996
EST,MEX,996
CHL,CHE,997
GTM,KOR,997
CHE,LAO,997
THA,CHE,997
SOM,RWA,997.05
ZMB,BFA,997.05
KEN,UZB,998
BFA,TZA,998.2
CAN,MLI,998.2
VGB,VCT,999
WLF,VUT,999
BGD,CHN,1000
DOM,CHE,1000
GEO,UZB,1000
ITA,TWN,1001
ITA,BEN,1001.65
BRA,CAN,1002
HND,COL,1002
IDN,DOM,1003.22
CHN,LAO,1004
JPN,ROM,1004
LBY,JAM,1004
TWN,KAZ,1004
ANT,PRT,1005
ZAF,BDI,1006.25
GBR,SWZ,1006.25
PHL,BIH,1007
BDI,GIN,1007.4
TJK,GBR,1008
POL,NGA,1008.17
LAO,KHM,1009
LCA,MTQ,1009
SCG,PRI,1009
TZA,LSO,1009.7
CHN,LBN,1010
TKM,IND,1010
BRA,MEX,1011
USA,KIR,1011
HKG,HND,1011.28
COD,LAO,1012
FRA,BLR,1012
ISR,PER,1012
NLD,ZMB,1012
GHA,CAN,1014
NOR,GMB,1014.3
GHA,GTM,1015.44
TLS,CHN,1016
COD,VEN,1017
NZL,LAO,1017
NZL,TUV,1017
SYR,ARE,1017
ZAF,GTM,1017.54
KWT,UGA,1017.75
LVA,LBN,1018
DNK,DZA,1018.9
UKR,SOM,1018.9
SYR,BHR,1020
FRA,CYP,1023
MAR,LBY,1023.5
BDI,BEN,1024.65
NPL,COD,1024.65
SEN,USA,1025
COG,GAB,1025.8
PRI,BFA,1025.8
BFA,IDN,1026
TUR,CZE,1026
GHA,CAF,1026.95
NPL,SDN,1026.95
LUX,POL,1027
OMN,ARE,1027
ROM,USA,1027
COK,NZL,1028
ITA,GIB,1028
LIE,ITA,1028
LUX,CHN,1028
KWT,CIV,1028.1
ESP,LUX,1029
ANT,LBN,1030
GAB,SOM,1030.4
IND,GEO,1031
IRQ,USA,1031
OMN,BHR,1031
PSE,ROM,1031
BDI,UGA,1031.55
CIV,CAF,1031.55
NPL,MOZ,1031.55
CMR,UKR,1033
COD,CZE,1033
DEU,ATG,1033
IRL,MDA,1033
LTU,USA,1033
MOZ,POL,1033
HUN,NGA,1033.01
SOM,SDN,1033.85
ARG,TUR,1034
JOR,FIN,1034
CHE,JAM,1034
BFA,GTM,1034.36
BHR,SYR,1035
CZE,ITA,1035
GHA,MRT,1035
PSE,AZE,1035
RUS,TCD,1035
BHR,HKG,1036
PRI,AZE,1037
GBR,URY,1037
TZA,NGA,1037.97
NOR,BGR,1038
PHL,BFA,1038.45
AUS,BLR,1039
PRT,ARG,1039
ARG,NIC,1039.33
CIV,MRT,1039.6
GIN,TZA,1039.6
LBN,LBY,1039.6
NOR,AUT,1042
SVK,BGR,1043
NPL,AGO,1043.05
BEL,IRQ,1044
ITA,TLS,1044
ZWE,KAZ,1044
ZMB,MUS,1044.2
UZB,SYR,1045
KGZ,BGD,1046
LBY,ROM,1046
MDA,BGD,1046
PAN,CHL,1046
CHE,SGP,1046
GBR,FLK,1046
SCG,TZA,1046.5
LBY,ECU,1046.82
ARG,HTI,1047
UKR,NZL,1047
CAN,MOZ,1047.65
GNB,GMB,1047.65
IDN,AFG,1048
ITA,LBY,1048.8
LVA,BIH,1049
SUR,COL,1049
BRA,UKR,1050
NCL,IDN,1050
HKG,FRA,1051
PRI,KOR,1053
USA,AIA,1053
KWT,CRI,1053.73
CHN,ITA,1054
ISR,NIC,1054.72
IRL,DZA,1055.7
ARG,FIN,1056
HRV,UKR,1056
ZAF,MKD,1056
LBY,GHA,1056.85
RUS,ETH,1056.85
IRN,PSE,1057
JOR,PRY,1057
ANT,ATG,1058
UKR,TWN,1058
HKG,JAM,1060
PRY,CAN,1060
RUS,KHM,1060
SGP,AFG,1060
CAN,YEM,1061
GIN,KAZ,1061
MYS,SCG,1062
PAK,LBR,1062.6
ZMB,MDG,1062.6
IRQ,SAU,1063
IRL,BIH,1063
ISR,HTI,1064
SLE,LBN,1064
ITA,URY,1065
GBR,PNG,1065
GBR,QAT,1065
DNK,GRC,1066
GLP,PRI,1066
SCG,ISR,1067
ARE,AUT,1067
UZB,GUY,1067
SWE,MYS,1068
CRI,CHL,1070
MEX,BLZ,1070
BEL,BOL,1070.11
PSE,MLI,1070.65
KWT,PAN,1071
NGA,PER,1071
THA,DZA,1071.8
GTM,CRI,1071.87
NPL,MDA,1072
PSE,DOM,1073.74
AUS,NCL,1074
CIV,SCG,1074
UKR,CHL,1074
ARE,CUB,1074
BRA,CUB,1075
ECU,PRY,1075
SWE,BLR,1075
UZB,HUN,1075
MOZ,MLI,1075.25
DNK,LVA,1076
DJI,KEN,1077.55
FRA,MOZ,1078.7
UZB,KWT,1079
UKR,ERI,1079.85
MMR,RUS,1080
TWN,DEU,1080
GHA,AZE,1081
MWI,GBR,1081
ROM,HRV,1081
MOZ,MEX,1082
EGY,THA,1083
GAB,GIN,1083.3
BEL,TWN,1085
LVA,FIN,1085
NCL,PYF,1085
FRA,GEO,1086
PSE,COL,1086
SLE,MLI,1086.75
BTN,PAK,1087
UKR,GIN,1087.9
FIN,FRA,1089
NZL,ZMB,1089.05
DNK,IRL,1091
FIN,LVA,1091
CUB,MAR,1091.35
ERI,BDI,1091.35
ITA,TGO,1091.35
BHR,THA,1092
BEL,KHM,1092
PSE,PRI,1092
GAB,ERI,1092.5
KEN,COM,1092.5
OMN,IRN,1093
TLS,IDN,1093
ALB,SVK,1094
IDN,KAZ,1094
UKR,BEN,1094.8
UZB,CHE,1095
RUS,ZWE,1095.95
GHA,KOR,1097
VIR,AIA,1097
LBY,GEO,1101
BEL,TGO,1101.7
BLR,UZB,1102
ITA,GRL,1102
BDI,FRA,1103
MYS,DOM,1103.72
NOR,AUS,1104
HKG,ECU,1105.05
THA,EGY,1105.15
SCG,LAO,1106
JOR,SEN,1106.3
AUS,VEN,1109
USA,TKM,1109
MYS,MLI,1109.75
MYS,FRA,1110
BEL,LAO,1111
NCL,DEU,1111
LUX,USA,1112
SCG,SGP,1112
LTU,EST,1113
UGA,USA,1113
ARG,CZE,1114
CAN,QAT,1115
EGY,ISR,1115
JAM,MEX,1115
MAR,BGD,1116
NGA,NIC,1116.26
MYS,COL,1117
NGA,TUR,1117
TZA,BGD,1117
YEM,LBN,1117
PAK,GNQ,1117.8
BHR,YEM,1118
IND,ITA,1118
BHS,CAN,1119
COD,SYR,1120
PAK,SLE,1120.1
DNK,KWT,1121
GLP,COL,1121
IRN,RUS,1121
UKR,HRV,1121
KWT,TGO,1121.25
BFA,ESP,1122
KWT,SAU,1122
ITA,HND,1123.37
BFA,ZWE,1123.55
DNK,UGA,1123.55
NOR,KEN,1123.55
BRA,BEL,1124
CHN,KGZ,1124
NGA,HTI,1124
POL,ESP,1125
KWT,CPV,1125.85
ZAF,SEN,1125.85
CHL,KOR,1126
MYS,PRI,1126
AUS,DZA,1127
KEN,TUR,1127
TWN,GBR,1127
ARE,LBY,1127
JPN,ITA,1128
SGP,UZB,1128
ZAF,IDN,1130
ESP,ISR,1130
HKG,CYP,1131
LIE,DEU,1131
CUB,TUR,1132
ESP,GRC,1132
TUR,LBN,1132
UZB,AUS,1132
TJK,NGA,1132.33
NLD,CMR,1132.75
TGO,RUS,1133
ARE,SLV,1133.36
TZA,MUS,1133.9
BFA,CAN,1135
NGA,SCG,1135
BEL,AUS,1136
NRU,GBR,1137
UZB,BDI,1137.35
MEX,LBN,1138
TUR,PAK,1138
BFA,COG,1138.5
CAN,AZE,1139
ZWE,USA,1140
ANT,USA,1142
COD,GUY,1143
IRQ,SCG,1143
TUN,PSE,1143
IRL,BEL,1144
ZWE,MDA,1145
ASM,TON,1146
BHR,NPL,1146
FRA,NZL,1146
ABW,USA,1147
BDI,IND,1147
JOR,PRK,1148
FRA,KEN,1148.85
ISR,BFA,1148.85
ARM,DEU,1149
BHR,ARM,1150
BEL,MEX,1152
CAN,NPL,1152
COD,HUN,1152
KGZ,CHN,1152
MDA,CHN,1152
CRI,BOL,1152.88
NZL,PNG,1153
THA,AFG,1153
UZB,PRY,1153
BFA,RWA,1153.45
AUS,MEX,1154
CHN,JOR,1155
GBR,HND,1155.05
ESP,LBR,1155.75
BHR,LKA,1156
AUT,DNK,1157
COD,KWT,1157
NPL,ALB,1157
UKR,BOL,1158.8
AUS,TTO,1159
MTQ,DEU,1159
BEN,GIN,1159.2
DNK,ZAF,1159.2
IDN,ITA,1160
NPL,PER,1160
LBN,NLD,1161
NPL,HKG,1161
PRI,SCG,1162
SWE,TZA,1163.8
FSM,USA,1164
GIN,ZWE,1164.95
KEN,NER,1164.95
HKG,BLR,1167
KOR,FRA,1167
RUS,FIN,1168
TZA,SWE,1168
LBY,CUB,1169
MLI,SEN,1169.55
PHL,HND,1169.67
HKG,PRT,1170
MTQ,GBR,1170
NLD,ZWE,1170.7
NGA,KEN,1171.85
FIN,IND,1172
FIN,POL,1173
VEN,SAU,1173
COD,CHE,1174
BEL,ETH,1175.3
GIN,ETH,1176.45
UKR,COD,1176.45
USA,NAM,1176.45
CIV,GNB,1177.6
JOR,NER,1177.6
UKR,SDN,1177.6
KNA,USA,1178
IDN,TWN,1179
RUS,TTO,1179
UZB,BEL,1179
DOM,FRA,1180
NPL,NLD,1180
FIN,CAN,1181
SOM,MOZ,1181.05
PAK,ANT,1182
UKR,JOR,1182
JPN,ESP,1183
GAB,SDN,1183.35
PHL,LBR,1183.35
UKR,MOZ,1183.35
HUN,GBR,1187
NZL,BGD,1187
ESP,IRQ,1189
CAN,SYC,1190.25
CAN,SLE,1190.25
FIN,MAR,1190.25
ZMB,KEN,1190.25
FRA,LVA,1191
IRL,CZE,1191
YEM,GRC,1191
PSE,FRA,1192
GBR,MDG,1192.55
SCG,EST,1193
PRT,AUS,1194
DNK,KEN,1194.85
EGY,NLD,1196
TZA,SYC,1196
UKR,AGO,1196
FRA,SLV,1196.01
DOM,CRI,1197.2
JAM,CHN,1198
PAK,GUM,1198
CHE,URY,1199
NZL,AUT,1202
UZB,AUT,1202
CRI,ARG,1205
PAK,MAC,1205
RUS,LAO,1205
ZAF,NER,1206.35
AUT,LBN,1207
ZWE,SYC,1207.5
BHR,TJK,1208
NPL,NIC,1208.59
TUR,ESP,1209
DZA,IDN,1210
RUS,VEN,1210
UKR,ARG,1210
GHA,SCG,1211
JPN,PRY,1211
CZE,CHN,1212
ARG,PAK,1213
COD,AUS,1213
CRI,CAN,1214
LVA,DNK,1214
PRI,FRA,1215
ARE,KGZ,1215
JOR,KEN,1215.55
PRI,MLI,1215.55
NAM,DEU,1216
THA,UZB,1216
PAK,SVN,1217
ZAF,SWE,1217
ESP,SVK,1217
ARE,BFA,1217.85
CHN,BOL,1217.92
LVA,LKA,1218
NPL,HTI,1218
ISR,HRV,1219
KWT,LVA,1219
SYR,MEX,1219
GIN,PRT,1220
PRI,IDN,1220
JPN,SGP,1221
PSE,PRT,1221
IRQ,MEX,1222
JPN,MEX,1222
PRI,COL,1222
CAF,COG,1222.45
IRQ,TUR,1223
ITA,NOR,1223
NPL,THA,1223
DJI,RWA,1223.6
ISL,DEU,1224
LVA,ISR,1224
BRA,MOZ,1224.75
BDI,GNQ,1225.9
ZAF,KEN,1225.9
BFA,VNM,1227
PHL,NZL,1227
ROM,GBR,1227
HUN,GRC,1228
BHR,ISR,1229
RUS,CZE,1229
DEU,BHR,1230
DZA,BHR,1231
DZA,MYS,1231
TZA,CHN,1231
COL,GBR,1232
PHL,AZE,1232
DZA,MRT,1232.8
HKG,BRA,1233
HKG,CUB,1234
GBR,GTM,1234.09
LBY,SLV,1234.74
COD,PRY,1235
DOM,ARG,1235
MYS,BLR,1235
ECU,BRA,1236
IND,BDI,1236.25
PHL,MLI,1236.25
SOM,TCD,1236.25
BFA,SCG,1237
TZA,UKR,1237
UZB,PRK,1238
ZWE,ALB,1238
IRL,BRA,1239
ISR,BRA,1240
JAM,USA,1240
GBR,BLZ,1241
HUN,BGR,1242
ARG,HND,1242.77
ARG,HUN,1243
ZAF,TUN,1243
ETH,DZA,1243.15
BOL,COL,1244
KOR,GBR,1244
PAN,GTM,1244.6
AND,GBR,1245
ESP,TUN,1245
HKG,POL,1246
BDI,EGY,1246.6
PAK,BRB,1247
DNK,GHA,1247.75
ZWE,BDI,1247.75
ARG,PHL,1248
NGA,TUN,1248
VNM,IND,1248
DNK,BEL,1249
MYS,PRT,1251
NGA,COG,1251.2
COD,LBY,1252.35
CHL,SWE,1253
KEN,USA,1253
ESP,COG,1253.5
MUS,IND,1254
TGO,DZA,1254.65
SLV,MEX,1256
DEU,FJI,1256
DZA,ARE,1257
BFA,PRI,1257
BDI,ZMB,1258.1
GHA,DOM,1258.87
VGB,DOM,1258.87
CIV,BLR,1260
BHR,JPN,1261
SCG,UZB,1261
TJK,BGD,1261
GNQ,NGA,1261.46
CIV,PRT,1262
SDN,SAU,1262
THA,KOR,1262
ISR,HND,1262.27
ZAF,DOM,1262.4
FRA,GMB,1262.7
COD,BEL,1263
ZWE,NLD,1263
JOR,SWE,1264
THA,PHL,1264
ARG,CHE,1265
ARE,MDA,1265
GHA,FRA,1266
TWN,NGA,1266.43
DEU,DJI,1267.3
KWT,DNK,1268
LBN,MKD,1268
GBR,LUX,1268
DJI,SDN,1268.45
NAM,GBR,1269
ZWE,AUS,1269
GEO,ISR,1271
ARE,GTM,1271.93
GHA,IDN,1272
MEX,RUS,1273
SGP,TUR,1273
GIB,MAR,1273.05
ITA,KEN,1273.05
GHA,COL,1274
ITA,MDG,1274.2
SCG,ETH,1274.2
SCG,SVK,1276
CHE,HTI,1276
GBR,ANT,1276
BFA,DOM,1276.5
MAR,UKR,1277
ZAF,COL,1277
CHE,MOZ,1277.65
PAK,MRT,1279.95
UGA,IND,1280
BOL,DEU,1281
LBN,GEO,1281
NPL,BGR,1281
BRA,GUY,1282
LBY,BIH,1283
GHA,PRI,1284
ANT,GUY,1284
PSE,BLR,1284
ARE,ARM,1284
BEL,GTM,1284.54
GRD,HTI,1285
PAK,MLT,1285
GBR,BLR,1285
SWZ,NGA,1286.29
ZAF,PRI,1287
GBR,DOM,1287.08
COD,AUT,1288
GBR,SVN,1288
NPL,ARM,1289
THA,MYS,1290
ITA,AGO,1292.6
TGO,EGY,1293.75
BEL,NOR,1295
ITA,IDN,1295
GRC,IRN,1296
IDN,CAN,1296
SYR,UKR,1296
FRA,HND,1296.38
PHL,SCG,1297
ITA,VIR,1298
OMN,PSE,1298
FRA,LTU,1299
ITA,BRN,1299
ITA,GTM,1299.26
PSE,VNM,1300
ARG,JAM,1301
BFA,COL,1303
ARE,BIH,1303
HKG,SLV,1303.08
CHE,GTM,1303.47
MAR,CHN,1304
NGA,FRA,1305
DNK,ETH,1305.25
CUB,ITA,1307
DNK,CHL,1307
PER,VEN,1307
ZAF,SOM,1307.55
CZE,BLR,1308
MNP,PLW,1308
GBR,CUB,1308
NGA,BRA,1312
SWE,JOR,1312
SLV,CRI,1312.63
IRL,COG,1314.45
DEU,MSR,1315
CUB,PAK,1316
IRL,SWE,1317
MEX,URY,1317
ARE,NPL,1317
ERI,COG,1317.9
UZB,SEN,1317.9
FRA,AND,1318
UZB,SVK,1318
BDI,TZA,1320.2
NGA,SOM,1320.2
ISR,JAM,1321
NZL,PAK,1321
NPL,ZAF,1321.35
NCL,SLB,1323
CMR,BFA,1323.65
JOR,TCD,1323.65
ARE,ESP,1325
CHE,COG,1325.95
AUS,SLB,1326
COD,PRK,1327
MYS,POL,1327
NZL,KEN,1327.1
RWA,TZA,1327.1
SWE,MEX,1328
DZA,TUR,1331
NGA,BLR,1332
TKM,MEX,1332
RUS,SYR,1333
GUM,PLW,1334
ESP,SLE,1334
THA,MAR,1334
MYS,VNM,1335
NGA,PAK,1335
PSE,SCG,1335
NGA,HND,1335.37
YEM,IRN,1337
KWT,ZMB,1337.45
NGA,PRT,1338
GHA,MWI,1339.75
USA,OMN,1340
IRQ,ROM,1342
KEN,ZAF,1342.05
HKG,SAU,1343
ISR,BGD,1343
THA,FRA,1343
CIV,POL,1344
ETH,MAR,1344.35
DZA,PAK,1345
OMN,IRQ,1345
CIV,MWI,1345.5
LTU,AZE,1346
MWI,UKR,1348
AUS,MAR,1348.95
PAK,MWI,1348.95
NOR,LBN,1349
SWE,IRL,1349
DNK,UKR,1350
ZAF,LTU,1350
UKR,MYS,1350
NGA,PHL,1352
PRI,BLR,1352
ROM,BLR,1352
ZAF,VNM,1352
NOR,GHA,1352.4
NPL,TJK,1353
LBY,ESP,1354
YEM,DZA,1354.7
DEU,KNA,1355
ARG,ECU,1355.47
TCD,LBY,1355.85
KEN,PHL,1356
REU,RUS,1356
SWE,BEL,1356
ITA,UZB,1357
NLD,TZA,1357
SCG,SYR,1357
ZWE,GHA,1358.15
ARG,BEL,1359
JOR,CHL,1359
MMR,BGD,1359
RUS,GUY,1360
ISR,MLI,1360.45
JOR,GIN,1361.6
LBN,ITA,1363
ETH,CMR,1363.9
DNK,JPN,1364
IRQ,LKA,1364
CUB,PHL,1365
KWT,MKD,1366
OMN,NLD,1367
SWE,GHA,1367.35
UZB,KEN,1368.5
ARM,KAZ,1369
PRI,PRT,1369
ZWE,BGR,1370
JOR,BEN,1370.8
IND,FRA,1371
RUS,HUN,1371
CAN,BHR,1375
ESP,BIH,1375
RUS,KWT,1376
BEL,ARG,1377
ISR,ECU,1377.31
NPL,ISR,1378
NZL,EGY,1378.85
IND,AZE,1379
ITA,VNM,1380
EST,FIN,1381
BFA,ETH,1381.15
LBY,CAN,1382
MOZ,DZA,1382.3
ECU,DEU,1383
JOR,TWN,1383
THA,TUR,1383
LBY,GTM,1383.36
ZAF,ERI,1385.75
MDV,BGD,1386
CAF,SEN,1386.9
BOL,JPN,1387
BEL,MDG,1388.05
ARG,AUT,1389
TJK,CHN,1389
COD,LBR,1389.2
JOR,LVA,1390
KWT,SUR,1391
NPL,GRC,1392
UKR,LBN,1392
CAF,SDN,1392.65
SVK,FRA,1393
URY,USA,1393
BRA,ECU,1394.78
MWI,LSO,1394.95
KWT,SGP,1396
ZAF,GIN,1396.1
SYR,LBY,1396.1
NGA,JAM,1397
RUS,CHE,1397
SYR,IDN,1397
NPL,IRN,1399
AUS,UGA,1399.55
NGA,ERI,1399.55
IND,KOR,1400
IRQ,SYR,1400
ARE,KOR,1400
UZB,NER,1400.7
DNK,SYR,1402
ETH,GIN,1404.15
SCG,CMR,1404.15
ZAF,BEN,1405.3
TUN,LBY,1405.3
NLD,KWT,1407
ZAF,USA,1407
CHE,NZL,1408
GHA,BLR,1409
IDN,KOR,1409
SWE,COD,1409.9
FJI,NZL,1410
NPL,PSE,1410
BFA,AFG,1411
NOR,ROM,1411
TWN,BGD,1411
BHS,GBR,1412
COD,SVK,1412
BEL,ALB,1413
TTO,VEN,1413
YEM,KAZ,1413
URY,POL,1414
MTQ,DOM,1414.03
GRC,COD,1414.5
KWT,URY,1415
ETH,UGA,1415.65
MEX,DOM,1415.79
KAZ,IRN,1417
NPL,JPN,1417
CHE,ERI,1417.95
YEM,ETH,1417.95
ITA,BMU,1418
KEN,ITA,1419
CMR,NER,1419.1
PHL,ESP,1420
ARG,SCG,1421
BRA,ISR,1421
NPL,BRA,1421
NGA,POL,1421
GBR,MKD,1425
KWT,RWA,1426
MOZ,EGY,1426
GHA,PRT,1427
TUR,CAN,1427
UKR,HKG,1427
GHA,MDG,1427.15
PHL,SLV,1427.24
ARM,TKM,1428
AUT,FIN,1428
LBN,TUN,1428
PSE,IRQ,1428
ETH,BEN,1428.3
MYS,DZA,1428.3
BHR,RUS,1432
CIV,MDG,1432.9
IND,SEN,1432.9
JPN,LAO,1433
ROM,SCG,1434
UZB,YEM,1434
DJI,SOM,1434.05
GAB,COD,1434.05
CHE,MDG,1434.05
CHN,MMR,1435
LBN,ARG,1435
NZL,DNK,1435
SGP,RUS,1435
PHL,TUN,1436
NPL,IRL,1437
SWE,GTM,1438.02
LBY,COM,1440.95
BEL,HTI,1442
BRA,SCG,1442
CZE,BIH,1442
ARE,THA,1442
LBN,SOM,1442.1
GBR,NAM,1442.1
DZA,KAZ,1443
BHR,IRQ,1443
RUS,AUS,1443
CZE,GBR,1445
NPL,HND,1445.03
FIN,NGA,1445.21
PHL,CUB,1446
MYS,USA,1447
PAK,GNB,1447.85
CRI,PER,1448
BFA,BLR,1449
DJI,MOZ,1449
BOL,ESP,1450
UZB,NZL,1450
RUS,BDI,1450.15
ARE,MLI,1450.15
AUS,ALB,1451
SDN,ERI,1451.3
PRI,POL,1452
URY,PRY,1452
ZAF,FIN,1453
UKR,PER,1453
NLD,MEX,1454
NGA,ECU,1454.48
GLP,ITA,1455
NZL,ITA,1455
TUR,NGA,1455.15
ZWE,BGD,1456
TJK,UKR,1458
GAB,MOZ,1458.2
LBY,BFA,1458.2
AUS,ARE,1459
UKR,ALB,1459
UZB,TUN,1459
CRI,DOM,1459.87
CAN,BHS,1460
ESP,HUN,1460
COD,GNQ,1460.5
PRI,VNM,1461
HKG,GTM,1461.14
MRT,GNB,1461.65
JOR,BOL,1461.8
CHN,ARM,1462
ARE,MKD,1462
COD,SLE,1462.8
NLD,ECU,1463.21
DNK,AUT,1464
EGY,GRC,1464
UZB,TWN,1465
CHL,PRY,1466
PRK,THA,1466
VIR,MTQ,1466
DEU,VCT,1467
SDN,YEM,1467
TZA,ITA,1467
SCG,ZWE,1467.4
MEX,CHE,1468
GBR,KAZ,1468
DNK,EGY,1469.7
RUS,PRY,1470
HKG,CAN,1471
JOR,COD,1472
MYS,EGY,1472
YEM,POL,1472
AUT,PRT,1473
AUT,TWN,1473
KWT,MMR,1473
LBY,AZE,1473
NLD,UKR,1473
ATG,USA,1475
GAB,ZAF,1475.45
JOR,CYP,1476
GAB,AGO,1476.6
KWT,TKM,1477
TUR,CHN,1479
UZB,CHL,1479
COL,BOL,1479.54
USA,TCA,1480
FRA,BDI,1480.05
UZB,COG,1480.05
BEL,UKR,1481
JOR,AUS,1481
JOR,MOZ,1481.2
PAK,WSM,1482
PHL,ROM,1482
ANT,JAM,1483
FRA,SAU,1484
KOR,NPL,1484
VGB,KNA,1484
NLD,GIN,1484.65
YEM,UZB,1486
ITA,GIN,1486.95
GIN,BGD,1488
CHE,CUB,1488
UKR,NLD,1488
BHR,MEX,1489
CRI,PRI,1489
JOR,HRV,1489
ESP,JOR,1489
ARE,CAN,1489
ISR,CHN,1490
MRT,FRA,1490
ZWE,GRC,1490
AUT,DZA,1493.85
IRL,UKR,1494
UZB,LBN,1494
POL,HUN,1495
SCG,MYS,1495
DNK,ISR,1496
LBY,KOR,1496
MAC,HKG,1497
NPL,IRQ,1497
JOR,AGO,1497.3
ANT,VEN,1498
MWI,MUS,1498.45
IRN,ARM,1499
ETH,MEX,1500
JPN,COL,1500
KEN,TGO,1500.75
BFA,UZB,1502
PSE,POL,1502
SCG,KHM,1502
RUS,BEL,1503
UKR,THA,1503
CHE,CIV,1504.2
YEM,NGA,1504.81
DZA,PHL,1505
NCL,GBR,1505
ESP,BGD,1505
ARE,TJK,1505
AUT,KOR,1507
IDN,UKR,1507
LVA,POL,1507
SWE,PSE,1508
NOR,HUN,1509
NOR,CHE,1509
VIR,GLP,1509
JPN,KHM,1510
MCO,GBR,1511
ZAF,SDN,1512.25
BHR,GEO,1513
GHA,POL,1513
ISL,USA,1513
NPL,JAM,1513
ROM,CHN,1514
UKR,NIC,1514.93
ARG,CUB,1515
CAN,BLZ,1515
ROM,SVK,1515
GBR,MAC,1515
UKR,ZAF,1515.7
PHL,BLR,1516
DJI,TCD,1516.85
IDN,AUS,1517
NGA,SDN,1518
SVK,SCG,1518
JPN,GHA,1520.3
FJI,AUS,1521
NOR,ITA,1521
EGY,IRQ,1522
IND,NER,1522.6
ARG,SVK,1523
GHA,VNM,1523
CHE,MYS,1524
CHN,TJK,1525
LUX,DNK,1526
NGA,KAZ,1526
UKR,HTI,1526
KEN,GNB,1528.35
CYP,ROM,1529
BEL,LVA,1532
CUB,KAZ,1532
KEN,KAZ,1533
RUS,AUT,1533
ZAF,CZE,1533
JOR,NZL,1536
COD,YEM,1537
MYS,AFG,1537
ISR,CUB,1538
PHL,PRI,1538
ZWE,IRL,1538
GIN,ITA,1539
AUT,BGD,1540
PER,DEU,1544
UZB,SOM,1544.45
CHE,LUX,1545
UZB,HRV,1547
BFA,POL,1548
GAB,LBN,1549
HRV,AUT,1550
ARE,PRI,1550
COD,NZL,1553
MAR,GBR,1553
TWN,CHN,1554
PRT,ZWE,1554.8
AGO,PRT,1555
ZAF,AFG,1555
CHN,UKR,1557
PRT,MAR,1557.1
DEU,DMA,1558
CAN,GIN,1559.4
TGO,MAR,1561.7
NPL,ROM,1562
IDN,AGO,1562.85
PRI,DZA,1562.85
BTN,IND,1563
SCG,MLI,1566.3
COG,TGO,1567.45
COL,FRA,1568
GEO,BGR,1568
BEL,CIV,1568.6
PRY,BOL,1569.7
COD,TWN,1570
BLR,LVA,1571
BEL,HKG,1572
TTO,BRB,1573
BEL,LTU,1574
ARG,NGA,1574.34
GBR,SEN,1574.35
ARE,DOM,1574.47
NPL,ECU,1575.32
GBR,ISL,1576
KWT,SWE,1577
SCG,NZL,1577
ESP,ZAF,1577.8
PHL,COL,1578
CHL,GBR,1579
