HostCode,TargetCode,Amount
RUS,FIN,44184510.79
RUS,AZE,48006800.48
RUS,TJK,49856100.93
RUS,AUS,57819790.01
RUS,ESP,58904066.72
RUS,TKM,61873849.41
RUS,ITA,70524622.44
RUS,BEL,82351277.24
RUS,GBR,83930978.09
RUS,LAO,84251717.14
RUS,GRC,95709967.41
RUS,GEO,105569369.8
RUS,FRA,108464595.1
RUS,EST,132345848
RUS,POL,148305427.2
RUS,LUX,151961029.8
RUS,CAN,188130319.8
RUS,LBN,220233279.7
RUS,MCO,372460609.6
RUS,UZB,388181519.9
RUS,USA,404600602
RUS,BLR,653277193.5
RUS,DEU,754982524.9
RUS,ISR,769241614.4
RUS,KAZ,3206456378
RUS,UKR,4973692896
RWA,PER,690.8026852
RWA,BOL,1609.459161
RWA,CYP,1684.961939
RWA,SVK,2107.20774
RWA,LUX,2386.472609
RWA,CHL,8223.7423
RWA,ECU,9510.709474
RWA,CZE,12607.00477
RWA,TUR,17208.65185
RWA,POL,28240.57102
RWA,CAF,33642.22978
RWA,HUN,34244.91926
RWA,NZL,63004.70494
RWA,MAC,75777.93709
RWA,PRT,139428.4618
RWA,JPN,140805.8403
RWA,FIN,188175.6628
RWA,NOR,378559.3159
RWA,ESP,582489.4926
RWA,GRC,601211.1527
RWA,IRL,628386.8235
RWA,SWE,792559.2883
RWA,CHE,846004.6567
RWA,DNK,850782.9559
RWA,NLD,1075366.366
RWA,AUS,1210885.655
RWA,USA,2509848.717
RWA,DEU,4834395.552
RWA,ITA,6688845.691
RWA,FRA,10954486.85
RWA,GBR,11881222.1
RWA,CAN,15137259.47
RWA,BDI,32198069.05
RWA,BEL,43460795.58
RWA,TZA,47554350.6
RWA,UGA,118905233.5
WSM,PER,690.8026852
WSM,HUN,925.5383584
WSM,SVK,1208.561437
WSM,CZE,1939.539196
WSM,NOR,3141.571087
WSM,GRC,3578.637814
WSM,PRT,4061.02316
WSM,PAN,4244.840128
WSM,DOM,4332.913657
WSM,CHL,4934.24538
WSM,CYM,5637.561096
WSM,ESP,6099.366414
WSM,FSM,10002.33102
WSM,BEL,10080.51303
WSM,CHE,13332.45161
WSM,NLD,15376.10533
WSM,TUR,17208.65185
WSM,DNK,37137.35125
WSM,TON,47859.72603
WSM,FRA,60284.12575
WSM,SWE,64137.74587
WSM,IRL,107561.7085
WSM,DEU,167087.4039
WSM,ITA,235923.097
WSM,CAN,238103.6712
WSM,KIR,328021.4971
WSM,JPN,335020.7924
WSM,GBR,417236.3428
WSM,FJI,653892.8681
WSM,USA,20940220.62
WSM,AUS,35721126.81
WSM,ASM,38869494.57
WSM,NZL,53185421.68
SMR,PRT,1353.674387
SMR,PER,1381.60537
SMR,PAN,1414.946709
SMR,JPN,2913.224282
SMR,CHL,3289.49692
SMR,HUN,3702.153434
SMR,CZE,3879.078392
SMR,NOR,4712.35663
SMR,POL,10758.31277
SMR,SWE,15270.89187
SMR,AUS,15618.66276
SMR,ESP,18298.09924
SMR,CHE,19392.65689
SMR,GRC,21471.82688
SMR,GBR,30041.01668
SMR,CAN,47620.73425
SMR,BEL,50402.56516
SMR,DEU,107678.5492
SMR,USA,569611.0563
SMR,FRA,594229.2395
SMR,ITA,5160817.746
STP,CZE,969.769598
STP,PER,1381.60537
STP,SVK,1812.842156
STP,FSM,2857.808863
STP,NZL,3150.235247
STP,MAC,6888.903372
STP,GRC,7157.275627
STP,DOM,8665.827315
STP,POL,10758.31277
STP,AUS,26031.10459
STP,SWE,27487.60537
STP,CAN,47620.73425
STP,CHE,52117.76538
STP,USA,65267.93353
STP,BEL,73923.76223
STP,NLD,120125.8229
STP,ITA,129723.0679
STP,DEU,141096.0299
STP,ESP,237875.2902
STP,GBR,340464.8557
STP,FRA,622935.966
STP,CPV,3898480.655
STP,AGO,11070538.59
STP,PRT,16907393.09
SAU,NIC,801.2748147
SAU,BLZ,1311.350026
SAU,VCT,1584.846626
SAU,URY,6652.297618
SAU,MAC,6888.903372
SAU,CYM,8456.341644
SAU,LUX,9545.890434
SAU,BOL,9656.754967
SAU,PRY,9907.931271
SAU,PER,12434.44833
SAU,CZE,16486.08317
SAU,GTM,23989.37518
SAU,CHL,29605.47228
SAU,DOM,34663.30926
SAU,HUN,39798.14941
SAU,PRT,50085.9523
SAU,PAN,52353.02825
SAU,POL,64549.87661
SAU,SVK,89433.54636
SAU,ECU,117298.7502
SAU,MUS,134364.591
SAU,FSM,165752.9141
SAU,GIN,174124.7875
SAU,CYP,197140.5469
SAU,NOR,359709.8894
SAU,ITA,486461.5048
SAU,CHE,539358.2696
SAU,SDN,566782.3984
SAU,BEL,581309.5848
SAU,GRC,594053.8771
SAU,DNK,651591.7083
SAU,NZL,658399.1667
SAU,AUT,757484.4023
SAU,ESP,774619.5346
SAU,FIN,869501.3383
SAU,IRQ,874991.1016
SAU,PHL,1048734.115
SAU,VEN,1119306.697
SAU,NLD,1129182.735
SAU,JPN,1389607.982
SAU,IRL,2643753.573
SAU,SWE,2834277.532
SAU,DEU,2963016.628
SAU,FRA,3981622.972
SAU,IND,4471419.639
SAU,TUR,4727001.554
SAU,BHR,6971230.309
SAU,EGY,13286966.09
SAU,AUS,16044234.92
SAU,CAN,34102837.47
SAU,USA,38860642.97
SAU,JOR,44731960.3
SAU,GBR,57702547.44
SEN,PER,690.8026852
SEN,LUX,1590.981739
SEN,URY,1663.074405
SEN,BOL,3218.918322
SEN,DOM,4332.913657
SEN,VEN,6673.890017
SEN,CYP,8424.809694
SEN,NZL,9450.705742
SEN,CHL,9868.49076
SEN,HUN,12957.53702
SEN,FSM,20004.66204
SEN,SVK,22358.38659
SEN,CZE,30062.85754
SEN,POL,64549.87661
SEN,MAC,72333.4854
SEN,TUR,73136.77035
SEN,NIC,97632.25435
SEN,NOR,157078.5543
SEN,IRL,164173.1341
SEN,FIN,173035.0922
SEN,GRC,186089.1663
SEN,SDN,259696.2829
SEN,DNK,276842.0729
SEN,LBY,296322.9995
SEN,ZMB,391960.7022
SEN,EGY,419636.4161
SEN,AUS,605442.8273
SEN,CPV,651634.0783
SEN,PRT,854168.538
SEN,NLD,862983.9115
SEN,SWE,888765.9071
SEN,CHE,1220525.343
SEN,JPN,1306095.553
SEN,SLE,1428672.467
SEN,CAF,1586360.527
SEN,GBR,2413295.007
SEN,NGA,4558176.641
SEN,BEL,4889048.82
SEN,COD,5177179.855
SEN,GIN,6386073.776
SEN,CAN,6468538.204
SEN,GNB,9414456.397
SEN,DEU,10017818.12
SEN,MLT,11419201.97
SEN,USA,16075493.07
SEN,GAB,21081046.81
SEN,CIV,31920232.71
SEN,ESP,49604703.88
SEN,MUS,61974661.64
SEN,GMB,170214153.8
SEN,ITA,205187560.2
SEN,FRA,230445027.7
SCG,HUN,925.5383584
SCG,JPN,69917.38276
SCG,DNK,843403.3548
SCG,MDG,1672648.595
SCG,USA,33702442.88
SCG,FRA,56766517.08
SCG,AUT,329727468.7
SYC,PER,690.8026852
SYC,TUR,1075.54074
SYC,MAC,1148.150562
SYC,BOL,1609.459161
SYC,CZE,1939.539196
SYC,MWI,2342.388167
SYC,PRT,2707.348773
SYC,CYM,2818.780548
SYC,SVK,4229.965031
SYC,FSM,4286.713295
SYC,POL,5379.156384
SYC,CYP,8424.809694
SYC,FIN,8651.75461
SYC,NOR,20420.21206
SYC,JPN,23305.79425
SYC,MYT,39194.1301
SYC,DNK,67522.45681
SYC,NZL,72455.41068
SYC,ESP,76242.08018
SYC,NLD,79763.54639
SYC,IRL,90578.28087
SYC,GRC,93044.58316
SYC,SWE,161871.4539
SYC,CHE,237560.0469
SYC,BEL,258733.1678
SYC,TZA,737390.6222
SYC,USA,806948.9964
SYC,DEU,824297.859
SYC,FRA,1099467.627
SYC,ITA,2142968.131
SYC,CAN,2596216.014
SYC,AUS,9081642.41
SYC,GBR,9696572.606
SLE,FSM,1428.904432
SLE,BLZ,2622.700053
SLE,PER,2763.210741
SLE,MAC,3444.451686
SLE,SVK,3625.684312
SLE,CZE,3879.078392
SLE,CAF,3881.795743
SLE,CYP,5054.885817
SLE,CYM,5637.561096
SLE,ECU,9510.709474
SLE,TUR,9679.866664
SLE,HUN,20361.84388
SLE,DOM,21664.56829
SLE,POL,28240.57102
SLE,NZL,56704.23445
SLE,PRT,59561.67301
SLE,JPN,203925.6997
SLE,FIN,279019.0862
SLE,NOR,406833.4557
SLE,CHE,559962.9676
SLE,CIV,952679.3295
SLE,ESP,1234096.268
SLE,MLT,1253524.296
SLE,DNK,1417971.593
SLE,GRC,1503027.882
SLE,SWE,2034082.798
SLE,BEL,2086666.198
SLE,IRL,2717348.426
SLE,FRA,2953922.162
SLE,GMB,3429970.267
SLE,NGA,3682389.591
SLE,NLD,4472524.637
SLE,ITA,5696559.779
SLE,AUS,9687085.237
SLE,CAN,12321025.15
SLE,LBY,13053408.03
SLE,USA,16847347.08
SLE,DEU,31780024.21
SLE,GBR,86553821.15
SLE,GIN,150784694.7
SGP,URY,831.5372023
SGP,LUX,1590.981739
SGP,PER,4144.816111
SGP,BLZ,5245.400105
SGP,GTM,6854.107193
SGP,BOL,8047.295806
SGP,SVK,8459.930061
SGP,CYM,11275.12219
SGP,VEN,13347.78003
SGP,CZE,13576.77437
SGP,DOM,21664.56829
SGP,CYP,26959.39102
SGP,PAN,29713.8809
SGP,HUN,30542.76583
SGP,ECU,34872.6014
SGP,PRT,35195.53405
SGP,POL,51101.98565
SGP,MAC,51666.77529
SGP,FSM,60013.98613
SGP,CHL,67434.68686
SGP,MYT,67778.74883
SGP,LKA,70472.32078
SGP,GRC,150302.7882
SGP,TUR,214032.6073
SGP,EGY,250869.5966
SGP,FIN,259552.6383
SGP,PHL,276687.2985
SGP,ITA,557040.6456
SGP,KHM,557525.6425
SGP,NOR,658159.1426
SGP,ESP,664830.9392
SGP,CHE,1056899.8
SGP,BEL,1172699.683
SGP,DNK,1235660.96
SGP,SWE,1472113.977
SGP,IRL,1692681.624
SGP,THA,2048912.63
SGP,NLD,2883980.755
SGP,BRN,2911957.107
SGP,IND,4224323.777
SGP,DEU,4418533.569
SGP,FRA,4673455.082
SGP,NZL,5100230.865
SGP,JPN,12046182.41
SGP,CAN,28998412.77
SGP,USA,38764477.28
SGP,MDV,99184990.59
SGP,AUS,101512580.7
SGP,GBR,104913722.6
SVK,CYM,2818.780548
SVK,VEN,6673.890017
SVK,BIH,9574.823958
SVK,PAN,11319.57368
SVK,PRY,11709.37332
SVK,DOM,12998.74097
SVK,URY,13304.59524
SVK,ISL,15345.50551
SVK,LUX,22273.74435
SVK,PER,26941.30472
SVK,FSM,32864.80193
SVK,BOL,40236.47903
SVK,PRT,40610.2316
SVK,ECU,66574.96632
SVK,CHL,88816.41684
SVK,MAC,106778.0023
SVK,CYP,114577.4118
SVK,NZL,277220.7018
SVK,TUR,338795.3332
SVK,BRA,379594.4455
SVK,FIN,493150.0128
SVK,NOR,655017.5716
SVK,JPN,1073037.61
SVK,GRC,1606808.378
SVK,DNK,1615986.581
SVK,NLD,1919871.376
SVK,HUN,2815487.686
SVK,BEL,3071196.304
SVK,POL,4330556.085
SVK,CHE,4528185.383
SVK,ESP,7940420.661
SVK,ISR,9358147.054
SVK,SWE,10488048.54
SVK,AUS,10897970.89
SVK,FRA,13084525.96
SVK,USA,24341826.82
SVK,ITA,24454084.34
SVK,IRL,30592535.28
SVK,CAN,34096445.72
SVK,AUT,60408085.87
SVK,DEU,98306293.26
SVK,GBR,125896467.1
SVK,CZE,276745089.7
SVN,DOM,4332.913657
SVN,LUX,4772.945217
SVN,PAN,5659.786838
SVN,BOL,12875.67329
SVN,CYP,15164.65745
SVN,URY,17462.28125
SVN,ECU,31702.36491
SVN,NLD,34376.42725
SVN,VEN,41950.16582
SVN,PRT,41963.90599
SVN,FSM,47153.84624
SVN,LTU,64860.89046
SVN,CHL,67434.68686
SVN,BEL,85684.36077
SVN,NOR,89534.77597
SVN,HUN,96255.98927
SVN,MAC,96444.64721
SVN,BIH,105903.3559
SVN,SVK,148653.0568
SVN,TUR,157028.9481
SVN,NZL,170112.7033
SVN,FIN,227108.5585
SVN,JPN,242768.6902
SVN,CZE,251170.3259
SVN,ARG,252482.0266
SVN,BRA,323572.8734
SVN,GRC,365863.7898
SVN,POL,584302.6976
SVN,IRL,750794.7827
SVN,DNK,782240.5161
SVN,ESP,1081629.585
SVN,SWE,3504669.685
SVN,CHE,4729384.198
SVN,GBR,6148394.747
SVN,USA,7274407.864
SVN,ITA,15217039.75
SVN,HRV,24616330.35
SVN,AUS,31079398.47
SVN,FRA,41049183.62
SVN,CAN,41627463.55
SVN,AUT,67120095.41
SVN,DEU,126436009.2
SLB,CZE,969.769598
SLB,TUR,2151.081481
SLB,CYM,2818.780548
SLB,ESP,3049.683207
SLB,NOR,4712.35663
SLB,IRL,5661.142554
SLB,DNK,6752.245681
SLB,ITA,8107.691747
SLB,VUT,8457.142857
SLB,SWE,9162.535124
SLB,BEL,10080.51303
SLB,NLD,12500.519
SLB,GRC,14314.55125
SLB,CHE,15756.53372
SLB,FRA,17224.03593
SLB,DEU,18565.2671
SLB,WSM,63380.88676
SLB,JPN,75743.83133
SLB,FJI,81391.72831
SLB,CAN,111115.0466
SLB,USA,183936.9036
SLB,NZL,548140.933
SLB,GBR,1031408.239
SLB,NCL,5574400.442
SLB,AUS,5751706.86
SOM,VEN,1906.825719
SOM,URY,2494.611607
SOM,CAF,3153.959042
SOM,PER,4144.816111
SOM,FSM,4286.713295
SOM,DOM,4332.913657
SOM,LUX,4772.945217
SOM,NIC,5608.923703
SOM,CZE,5818.617588
SOM,PRT,8122.04632
SOM,JPN,8739.672846
SOM,CYP,10109.77163
SOM,SVK,10877.05294
SOM,MAC,12629.65618
SOM,TUR,26888.51851
SOM,POL,32274.93831
SOM,GRC,100201.8588
SOM,HUN,100883.6811
SOM,ESP,420856.2826
SOM,BHR,605603.568
SOM,NZL,1949995.618
SOM,BEL,2180750.986
SOM,SDN,2181827.895
SOM,TZA,2373751.485
SOM,IRL,2530530.722
SOM,CHE,3617942.55
SOM,FRA,3786417.231
SOM,SAU,7085413.879
SOM,NLD,12980315.92
SOM,KEN,14363927.32
SOM,DJI,14883869.85
SOM,AUS,16044234.92
SOM,FIN,16289990.48
SOM,NOR,16702162.68
SOM,ITA,20436838.27
SOM,YEM,20661269.27
SOM,DEU,28081823.01
SOM,DNK,33340185.29
SOM,EGY,39158463.39
SOM,ETH,41906446.15
SOM,SWE,45229327.55
SOM,CAN,57248763.29
SOM,USA,105232828.4
SOM,GBR,278021364.9
ZAF,CAF,6469.659572
ZAF,HND,16707.34916
ZAF,NIC,22189.14872
ZAF,PER,37994.14768
ZAF,BLZ,111464.7522
ZAF,URY,141361.3244
ZAF,BOL,160945.9161
ZAF,PAN,169793.6051
ZAF,VEN,204983.7648
ZAF,CYM,225502.4438
ZAF,BHS,388388.0969
ZAF,ATG,502314.569
ZAF,FSM,535839.1618
ZAF,SVK,580109.4899
ZAF,ISL,588244.3778
ZAF,PRY,693555.189
ZAF,CZE,746722.5905
ZAF,ECU,808410.3053
ZAF,MAC,981668.7305
ZAF,HUN,1096762.955
ZAF,POL,1177560.226
ZAF,EGY,1208735.329
ZAF,FIN,1499637.466
ZAF,TUR,1591800.296
ZAF,DOM,1733165.463
ZAF,CHL,2047711.833
ZAF,JPN,2874381.291
ZAF,DNK,5671886.372
ZAF,NOR,6149625.402
ZAF,SWE,7167138.586
ZAF,TZA,7902712.245
ZAF,ITA,8688742.988
ZAF,GRC,9933756.232
ZAF,AUT,10588314.58
ZAF,MYT,11623139.5
ZAF,ESP,12490114.87
ZAF,FRA,14319872.09
ZAF,BEL,15243975.82
ZAF,LBR,15466046.95
ZAF,ZMB,18618133.36
ZAF,CYP,21045174.62
ZAF,MYS,25206259.28
ZAF,CHE,27525452.37
ZAF,DEU,33714525.04
ZAF,SWZ,43309506.87
ZAF,IRL,47518974.72
ZAF,NLD,59159565.25
ZAF,PRT,75785460.53
ZAF,NAM,169140084.5
ZAF,CAN,199372140.7
ZAF,NZL,218815340.3
ZAF,USA,389483258.5
ZAF,AUS,637228575.8
ZAF,MOZ,741979758.8
ZAF,GBR,948594908.6
ESP,ATG,1702.761251
ESP,BLZ,17047.55034
ESP,CYM,33825.36658
ESP,BHS,43533.61086
ESP,ANT,53946.32464
ESP,PHL,99666.93011
ESP,LUX,105076.389
ESP,LBY,112884.9522
ESP,CYP,131427.0312
ESP,MUS,140124.2006
ESP,CZE,164860.8317
ESP,SVK,232648.0767
ESP,EGY,271395.2908
ESP,HND,312427.4292
ESP,LTU,390228.636
ESP,SLV,492006.1007
ESP,NZL,497737.1691
ESP,HUN,577535.9356
ESP,NIC,653840.2488
ESP,GNQ,820327.2859
ESP,PRY,880905.1621
ESP,GTM,986991.4358
ESP,ISL,1193539.317
ESP,TUR,1300328.755
ESP,GRC,1562083.167
ESP,BOL,2333715.784
ESP,MAC,2434079.191
ESP,PER,2444750.703
ESP,JOR,2709291.649
ESP,NOR,2799139.838
ESP,PAN,3492088.479
ESP,CUB,4526345.218
ESP,COL,5114218.562
ESP,POL,6699963.969
ESP,JPN,6816944.82
ESP,ECU,9872116.434
ESP,DOM,10528980.19
ESP,FIN,11902923.65
ESP,CHL,14940895.01
ESP,NLD,17349051.84
ESP,URY,17957045.88
ESP,PRT,18905416.48
ESP,AUT,21461311.56
ESP,SWE,22275140.95
ESP,FSM,29356841.55
ESP,DNK,31799670.43
ESP,BRA,42116631.56
ESP,AUS,60544282.73
ESP,IRL,72458997.49
ESP,VEN,72505141.15
ESP,CHE,74757480.26
ESP,USA,79142645.76
ESP,CAN,94936579.05
ESP,AND,117348461.9
ESP,ARG,122078692.7
ESP,ITA,178837342.2
ESP,BEL,298505438.6
ESP,GBR,560921217.9
ESP,DEU,1343749699
ESP,FRA,2886246256
LKA,CYM,1315.430922
LKA,SVK,1691.986012
LKA,VEN,1906.825719
LKA,BOL,3004.323767
LKA,BHS,3585.120894
LKA,LUX,4235.193389
LKA,ECU,5917.774784
LKA,PRT,8212.291279
LKA,BLZ,9791.413529
LKA,HUN,10366.02961
LKA,PAN,11319.57368
LKA,CZE,14029.33352
LKA,CHL,14802.73614
LKA,PER,15197.65907
LKA,TUR,19072.92246
LKA,FSM,44296.03738
LKA,MAC,45926.02248
LKA,PHL,84692.09782
LKA,POL,89495.71435
LKA,KHM,214603.1243
LKA,LBN,713414.481
LKA,ISL,818426.9604
LKA,ESP,869159.714
LKA,BRN,1313931.865
LKA,SGP,1351223.258
LKA,IRL,1687835.686
LKA,FIN,2078545.112
LKA,NPL,2422184.587
LKA,BEL,2473230.351
LKA,NZL,3556195.563
LKA,CYP,3907988.39
LKA,GRC,4115376.228
LKA,MDV,4275215.111
LKA,NLD,4357780.451
LKA,NOR,12486174.28
LKA,USA,15488422.91
LKA,SWE,24824361.83
LKA,THA,25934181.78
LKA,CHE,27200625.37
LKA,DNK,28381308.35
LKA,KOR,38744429.56
LKA,OMN,39082791.33
LKA,QAT,39301699.32
LKA,JPN,42198053.72
LKA,KGZ,93583864.28
LKA,JOR,110925439.3
LKA,FRA,146615073.6
LKA,IND,155012881.1
LKA,DEU,160371283
LKA,ITA,266318458.9
LKA,AUS,374870017.2
LKA,SAU,375525783.2
LKA,GBR,380519449.1
LKA,CAN,412598188.2
LKA,ARE,540242420.8
KNA,SVK,281.9976687
KNA,TUR,501.9190122
KNA,PAN,1414.946709
KNA,NZL,1470.109782
KNA,ECU,1479.443696
KNA,NOR,1570.785543
KNA,CZE,2262.795729
KNA,HUN,3023.425304
KNA,PER,3454.013426
KNA,VEN,3813.651438
KNA,DNK,3938.809981
KNA,CYM,3946.292767
KNA,CHE,4848.164222
KNA,FIN,5046.856856
KNA,BHS,5178.507958
KNA,SWE,8144.475666
KNA,JPN,9710.747606
KNA,LCA,10581.53132
KNA,DEU,12995.68697
KNA,GRC,16700.3098
KNA,FRA,23443.82668
KNA,NLD,30944.41197
KNA,DOM,50550.65934
KNA,AUS,136663.2991
KNA,ATG,158129.7615
KNA,ANT,632745.4328
KNA,USA,5132229.649
KNA,CAN,8111341.558
KNA,VGB,8354768.143
KNA,GBR,25386328.04
LCA,BLZ,611.9633456
LCA,CZE,905.1182915
LCA,PAN,1414.946709
LCA,HUN,1727.671602
LCA,ANT,2247.763527
LCA,TUR,2509.595061
LCA,DNK,3938.809981
LCA,FIN,5046.856856
LCA,ECU,5917.774784
LCA,CYM,6577.154612
LCA,NZL,7404.081718
LCA,NOR,7853.927716
LCA,VEN,18114.84433
LCA,BEL,19600.99756
LCA,NLD,20629.60798
LCA,BHS,23502.4592
LCA,ITA,38228.2796
LCA,IRL,39627.99788
LCA,JPN,43698.36423
LCA,FSM,48582.75067
LCA,CHE,75146.54543
LCA,DMA,100242.3208
LCA,CHL,106908.6499
LCA,SWE,114022.6593
LCA,AUS,117139.9707
LCA,GUY,161647.1789
LCA,DOM,186026.4264
LCA,ATG,224878.0025
LCA,VCT,232119.075
LCA,ESP,399508.5001
LCA,FRA,512415.0688
LCA,DEU,550150.7482
LCA,TTO,867136.2499
LCA,BRB,1932594.423
LCA,VGB,4079295.503
LCA,USA,5948357.392
LCA,CAN,12047224.59
LCA,GBR,32185611.48
VCT,PER,690.8026852
VCT,CZE,969.769598
VCT,PAN,1414.946709
VCT,FSM,1428.904432
VCT,CYP,1684.961939
VCT,HUN,2776.615075
VCT,NOR,3141.571087
VCT,BEL,3360.171011
VCT,BLZ,3934.050079
VCT,DOM,4332.913657
VCT,HND,5012.204747
VCT,ITA,8107.691747
VCT,CHL,8223.7423
VCT,FIN,8651.75461
VCT,IRL,11322.28511
VCT,NZL,15751.17624
VCT,BHS,19632.8049
VCT,JPN,23305.79425
VCT,CHE,30301.02638
VCT,ESP,33546.51528
VCT,CYM,36644.14712
VCT,SWE,39704.31887
VCT,NLD,54777.37523
VCT,FRA,60284.12575
VCT,VEN,91527.63452
VCT,DEU,122530.7628
VCT,LCA,128490.0232
VCT,AUS,136663.2991
VCT,ANT,142732.984
VCT,GRC,211139.631
VCT,ATG,653008.9397
VCT,BRB,4590890.555
VCT,TTO,7448842.54
VCT,USA,7942763.55
VCT,GBR,23668983.25
VCT,CAN,25800813.38
SDN,PER,431.7516782
SDN,PAN,1768.683387
SDN,ECU,1849.30462
SDN,MAC,2152.782304
SDN,CYM,2466.43298
SDN,FSM,3572.261079
SDN,DOM,3791.29945
SDN,CHL,4111.87115
SDN,VEN,4171.181261
SDN,PRT,7896.433922
SDN,CZE,30321.46276
SDN,SVK,35249.70859
SDN,HUN,64355.76719
SDN,MUS,96572.0842
SDN,TUR,113935.6158
SDN,NZL,160793.2574
SDN,POL,194546.1559
SDN,CYP,205228.3642
SDN,FIN,227108.5585
SDN,ESP,447922.2211
SDN,JPN,561402.596
SDN,CHE,584203.7887
SDN,BEL,604830.7819
SDN,NOR,860790.4777
SDN,DNK,956568.1382
SDN,AUT,1051146.834
SDN,NLD,1305327.233
SDN,CAF,1592830.187
SDN,GRC,2490830.246
SDN,IRL,2722066.045
SDN,BHR,2919389.397
SDN,FRA,3155347.693
SDN,SWE,3388101.877
SDN,IRQ,3757856.52
SDN,ITA,5750625.489
SDN,EGY,6071044.237
SDN,OMN,7575561.19
SDN,ETH,8791154.169
SDN,USA,11080491.88
SDN,DEU,12726490.59
SDN,JOR,22427368.93
SDN,GBR,29682193.43
SDN,CAN,30778116.4
SDN,TCD,37217775.87
SDN,ARE,63420644.82
SDN,KEN,70152805.07
SDN,AUS,72842340.16
SDN,UGA,85614022.17
SDN,YEM,121064790.4
SDN,SAU,268232702.3
SUR,HND,835.3674578
SUR,SVK,1812.842156
SUR,CZE,1939.539196
SUR,PER,2072.408056
SUR,CYM,2818.780548
SUR,GRC,3578.637814
SUR,PRY,3602.884099
SUR,CHL,4934.24538
SUR,CYP,5054.885817
SUR,FSM,8573.426589
SUR,HTI,11189.12
SUR,PAN,11319.57368
SUR,MAC,11481.50562
SUR,HUN,12031.99866
SUR,PRT,12183.06948
SUR,FIN,12977.63192
SUR,ATG,14473.47063
SUR,VEN,16208.01861
SUR,TUR,18284.19259
SUR,NZL,22051.64673
SUR,ECU,25361.89193
SUR,ITA,26213.67744
SUR,LCA,30232.94664
SUR,NOR,32986.49641
SUR,IRL,45289.14043
SUR,JPN,49524.81279
SUR,SWE,67191.92425
SUR,POL,86066.50215
SUR,DNK,87779.19386
SUR,CHE,93327.16127
SUR,DEU,141096.0299
SUR,DOM,147319.0644
SUR,ESP,198229.4085
SUR,BRA,224086.2885
SUR,AUS,302721.4137
SUR,FRA,614323.9481
SUR,GBR,881203.156
SUR,BEL,1747288.926
SUR,ANT,2692820.705
SUR,CAN,2730255.43
SUR,GUY,3035008.257
SUR,USA,6894667.16
SUR,NLD,179730334.2
SWZ,SVK,604.2807187
SWZ,PER,690.8026852
SWZ,VEN,1906.825719
SWZ,CZE,1939.539196
SWZ,POL,2689.578192
SWZ,ECU,3170.236491
SWZ,CHL,3289.49692
SWZ,HUN,3702.153434
SWZ,JPN,4855.373803
SWZ,GRC,14314.55125
SWZ,ESP,15248.41604
SWZ,FRA,22965.38124
SWZ,NOR,26703.35424
SWZ,FIN,30281.14114
SWZ,ITA,42597.22584
SWZ,SWE,45812.67562
SWZ,NZL,53553.9992
SWZ,LBR,56765.27213
SWZ,CHE,60602.05277
SWZ,NLD,77841.53322
SWZ,TUR,82816.63701
SWZ,DNK,135044.9136
SWZ,IRL,152850.849
SWZ,BEL,198250.0896
SWZ,TZA,217398.032
SWZ,PRT,223356.2738
SWZ,DEU,230209.312
SWZ,AUS,605442.8273
SWZ,CAN,619069.5452
SWZ,USA,735747.6143
SWZ,GBR,2880599.711
SWZ,MOZ,3953021.758
SWZ,ZAF,342014751.8
SWE,BLZ,6556.750131
SWE,CYM,56375.61096
SWE,HND,91890.42036
SWE,LTU,116962.2615
SWE,LUX,137885.0841
SWE,PRY,139611.7588
SWE,BHS,145112.0362
SWE,ATG,174533.0282
SWE,GTM,177064.4358
SWE,AND,292549.7649
SWE,NIC,325440.8478
SWE,PAN,360811.4109
SWE,SVN,417038.6058
SWE,PER,490469.9065
SWE,VEN,591115.9729
SWE,SVK,694922.8265
SWE,COL,702819.9454
SWE,PHL,728907.3993
SWE,BOL,1013959.272
SWE,CZE,1018258.078
SWE,LKA,1212229.1
SWE,LBY,1259101.39
SWE,URY,1305513.408
SWE,EGY,1402589.108
SWE,HRV,1449995.352
SWE,ECU,2298421.456
SWE,DOM,2643077.331
SWE,FSM,3014988.351
SWE,POL,3116281.054
SWE,BRA,3448224.353
SWE,CYP,3866987.65
SWE,TZA,4142313.854
SWE,LBN,4821121.298
SWE,PRT,5015363.602
SWE,HUN,5530091.691
SWE,MAC,5648900.765
SWE,NZL,6158709.908
SWE,JPN,7020870.519
SWE,THA,8547767.509
SWE,CHL,10279677.87
SWE,IRL,11177245.64
SWE,ISL,14313946.53
SWE,GRC,14535233.92
SWE,AUT,17641701.95
SWE,NLD,18508986.79
SWE,BEL,22350737.51
SWE,TUR,28690049.25
SWE,CAN,33467229.03
SWE,FRA,41423806.41
SWE,CHE,41682091.89
SWE,AUS,48939961.88
SWE,ITA,53508669.08
SWE,DNK,69044260.65
SWE,GBR,91799507.28
SWE,DEU,114726850
SWE,ESP,116697778.2
SWE,FIN,141332466.5
SWE,USA,204793349.5
SWE,NOR,258700525.1
CHE,BLZ,13113.50026
CHE,MUS,22722.84334
CHE,LUX,31819.63478
CHE,HND,36756.16814
CHE,LKA,56272.67406
CHE,CYM,93019.75808
CHE,NIC,112425.0202
CHE,GTM,114235.1199
CHE,BHS,138283.2345
CHE,SVN,156389.4772
CHE,MWI,181625.1748
CHE,URY,215368.1354
CHE,PAN,233466.207
CHE,PRY,247698.2818
CHE,AND,253168.0658
