OrginCode,DestCode,Migrants
SWE, CHL ,2141.599557
SWE, IRL ,2661.248961
SWE, ISL ,3408.082506
SWE, GRC ,3460.769981
SWE, NLD ,3856.038914
SWE, AUT ,4200.405226
SWE, BEL ,5321.604168
SWE, TUR ,5977.093594
SWE, CHE ,7718.905906
SWE, CAN ,7968.387865
SWE, FRA ,9862.811049
SWE, AUS ,10195.82539
SWE, ITA ,12740.1593
SWE, DNK ,16439.10968
SWE, GBR ,21857.02554
SWE, ESP ,24312.03714
SWE, DEU ,27315.91667
SWE, FIN ,33650.58727
SWE, USA ,42665.28114
SWE, NOR ,47907.50464
CHE, LUX ,12.6268392
CHE, BLZ ,13.65989611
CHE, MUS ,23.66962848
CHE, HND ,38.28767515
CHE, LKA ,58.61736881
CHE, CYM ,96.89558134
CHE, AND ,100.4635182
CHE, NIC ,117.109396
CHE, GTM ,118.9949165
CHE, BHS ,144.0450359
CHE, SVN ,162.9057054
CHE, ISL ,168.475788
CHE, MWI ,189.1928904
CHE, URY ,224.3418077
CHE, PAN ,243.1939657
CHE, PRY ,258.0190435
CHE, EGY ,323.089632
CHE, CYP ,335.2372191
CHE, CZE ,388.9180159
CHE, PER ,423.1166447
CHE, POL ,453.071787
CHE, PHL ,460.2157687
CHE, GRC ,496.265458
CHE, SVK ,516.7859063
CHE, COL ,546.5708765
CHE, VEN ,567.0820238
CHE, BOL ,642.1071445
CHE, HRV ,880.5875889
CHE, MAC ,941.2442628
CHE, FIN ,1055.720057
CHE, JPN ,1060.089947
CHE, JOR ,1644.613091
CHE, CHL ,1699.573409
CHE, DNK ,1730.903226
CHE, HUN ,1737.312627
CHE, IRL ,1981.399894
CHE, FSM ,2185.033027
CHE, NOR ,2191.827605
CHE, THA ,2649.914243
CHE, ECU ,2688.096358
CHE, BRA ,2962.060135
CHE, SWE ,3099.02147
CHE, DOM ,3191.010371
CHE, NZL ,3294.621029
CHE, LTU ,4214.407244
CHE, ITA ,4487.271867
CHE, BEL ,5698.956706
CHE, NLD ,6138.429549
CHE, TUR ,11616.96035
CHE, AUS ,14505.40107
CHE, AUT ,15307.82402
CHE, GBR ,15612.1611
CHE, PRT ,18185.76934
CHE, CAN ,23229.97514
CHE, USA ,31194.88254
CHE, DEU ,59479.02887
CHE, FRA ,68785.9582
CHE, ESP ,76127.46189
SYR, HND ,2.610523306
SYR, VCT ,4.063709297
SYR, LUX ,4.41939372
SYR, NIC ,4.622739316
SYR, PER ,15.11130874
SYR, ATG ,21.28451564
SYR, BOL ,21.79475947
SYR, ISL ,30.44743156
SYR, PRY ,39.40654483
SYR, MAC ,39.46767557
SYR, PRT ,49.35271201
SYR, GTM ,60.68740744
SYR, ECU ,89.16290132
SYR, COL ,109.3141753
SYR, DOM ,112.8362932
SYR, JPN ,172.9726917
SYR, MUS ,236.6962848
SYR, PAN ,238.7722572
SYR, SVK ,255.5603873
SYR, URY ,288.439467
SYR, IRL ,314.5079197
SYR, FIN ,329.5906518
SYR, NZL ,387.2164158
SYR, CZE ,441.4472024
SYR, FSM ,471.8361508
SYR, CHL ,556.8158849
SYR, POL ,633.2344505
SYR, SDN ,659.5085042
SYR, HUN ,860.9434938
SYR, BHR ,1253.501821
SYR, NOR ,1268.263883
SYR, SEN ,1358.234329
SYR, CHE ,1657.578369
SYR, AUT ,2168.161876
SYR, ARG ,2223.219284
SYR, DNK ,2271.251613
SYR, CYP ,2874.966308
SYR, BEL ,2925.482221
SYR, BRA ,3305.152019
SYR, ITA ,4601.69665
SYR, IRQ ,5227.773346
SYR, ESP ,5453.952378
SYR, GBR ,5520.765323
SYR, TUR ,6006.222822
SYR, ARM ,6064.869288
SYR, NLD ,6701.018819
SYR, ROM ,7346.370352
SYR, AUS ,9039.597769
SYR, GRC ,10622.19257
SYR, VEN ,12219.57482
SYR, YEM ,15144.63757
SYR, ISR ,15636.75061
SYR, FRA ,16224.36831
SYR, SWE ,19390.79679
SYR, CAN ,21885.41883
SYR, LIE ,33325.88051
SYR, PSE ,34857.4619
SYR, DEU ,40355.88099
SYR, USA ,67370.01652
SYR, SAU ,111763.626
SYR, KGZ ,122877.9731
SYR, JOR ,288982.0145
TJK, LKA ,0.547825877
TJK, URY ,0.866184586
TJK, PRT ,1.410077486
TJK, MUS ,1.97246904
TJK, KHM ,2.304586816
TJK, MAC ,2.391980337
TJK, HUN ,3.856409827
TJK, BOL ,5.029559879
TJK, SVK ,6.924049901
TJK, FSM ,7.442210581
TJK, CYP ,8.775843432
TJK, GRC ,14.20094371
TJK, COG ,15.01362941
TJK, DNK ,17.41650672
TJK, NZL ,19.68897029
TJK, JPN ,21.24226039
TJK, ITA ,22.52136596
TJK, FRA ,26.20058375
TJK, FIN ,27.46588765
TJK, BEL ,28.00142509
TJK, ESP ,28.59078007
TJK, CHE ,33.66780709
TJK, IRL ,40.43673253
TJK, NOR ,59.6316734
TJK, POL ,64.037576
TJK, CZE ,64.65130653
TJK, ARG ,73.79195922
TJK, AUS ,105.111602
TJK, GBR ,135.1051015
TJK, NLD ,141.0648845
TJK, SWE ,150.2849677
TJK, BRA ,174.0612783
TJK, GEO ,206.8624784
TJK, TUR ,299.1347684
TJK, LUX ,327.0351353
TJK, CAN ,651.9060927
TJK, DEU ,1483.747934
TJK, LBN ,3504.111926
TJK, USA ,3545.23548
TJK, LAO ,6203.287772
TJK, KAZ ,12774.87711
TJK, ISR ,26324.86135
TJK, UKR ,33022.1769
TJK, UZB ,227987.5977
TJK, RUS ,392446.1778
TZA, LUX ,0.63134196
TZA, PAN ,1.473902822
TZA, VEN ,2.979415186
TZA, MAC ,3.587970506
TZA, PER ,3.597930652
TZA, DOM ,4.513451727
TZA, BOL ,5.029559879
TZA, SVK ,10.70080439
TZA, NIC ,10.78639174
TZA, FSM ,13.39597905
TZA, CHL ,17.13279646
TZA, CZE ,20.20353329
TZA, CYM ,20.55360816
TZA, ISL ,24.35794525
TZA, HUN ,41.45640564
TZA, POL ,53.36464667
TZA, LBR ,89.21442623
TZA, CYP ,128.1273141
TZA, COM ,157.0769505
TZA, PRT ,234.0728627
TZA, GRC ,244.2562317
TZA, TUR ,249.8391512
TZA, FIN ,295.2582923
TZA, JPN ,375.2799335
TZA, BEL ,386.6863465
TZA, NZL ,387.2164158
TZA, IRL ,411.1067807
TZA, ESP ,463.8059878
TZA, FRA ,653.875438
TZA, CHE ,662.1335395
TZA, NOR ,855.2054625
TZA, ITA ,975.2112143
TZA, DNK ,1090.541267
TZA, SWE ,1226.519252
TZA, NLD ,1448.517214
TZA, DEU ,1545.632157
TZA, AUS ,3153.348059
TZA, RWA ,6037.449291
TZA, BDI ,7608.753634
TZA, USA ,8855.630655
TZA, MYS ,13491.07741
TZA, MOZ ,18675.04687
TZA, CAN ,23008.79272
TZA, GBR ,34346.75443
TZA, UGA ,71833.35388
TZA, KEN ,92526.70879
THA, LUX ,0.63134196
THA, URY ,0.866184586
THA, NIC ,1.540913105
THA, PER ,3.597930652
THA, BHS ,4.445834442
THA, PAN ,8.843416934
THA, VEN ,8.938245559
THA, ECU ,9.906989035
THA, BOL ,13.41215968
THA, CZE ,32.32565327
THA, SVK ,38.397004
THA, POL ,39.48983854
THA, CHL ,59.9647876
THA, FSM ,64.003011
THA, CYM ,67.53328396
THA, HUN ,77.12819653
THA, PRT ,90.24495911
THA, PHL ,150.3061601
THA, TUR ,164.6921759
THA, GRC ,168.9414325
THA, CYP ,231.6822666
THA, MAC ,248.7659551
THA, MKD ,838.2441645
THA, JOR ,856.4114252
THA, LVA ,915.5748859
THA, IRL ,1008.671828
THA, ISL ,1353.89579
THA, ESP ,1852.047198
THA, AUT ,3407.11152
THA, BEL ,4898.915989
THA, ITA ,5272.641965
THA, FIN ,5304.454722
THA, NZL ,6736.909336
THA, NOR ,7996.46196
THA, DNK ,9945.987097
THA, NLD ,10999.52118
THA, CHE ,11007.1284
THA, CAN ,11297.76541
THA, BRN ,13381.1251
THA, FRA ,16358.454
THA, KOR ,21217.26399
THA, SAU ,23547.10456
THA, SWE ,24387.15274
THA, GBR ,31224.32221
THA, AUS ,40257.74355
THA, JPN ,41861.41447
THA, DEU ,61176.97538
THA, MDV ,79603.61471
THA, KHM ,142766.8487
THA, USA ,202970.5652
TLS, TUR ,1.120354938
TLS, FRA ,1.139155815
TLS, SWE ,1.211975546
TLS, NOR ,1.454431059
TLS, CZE ,2.020353329
TLS, VEN ,2.979415186
TLS, JPN ,9.103825881
TLS, NLD ,11.93625946
TLS, NZL ,29.53345544
TLS, CAN ,50.39231137
TLS, PHL ,2138.376299
TLS, PRT ,3159.983646
TLS, AUS ,11141.82981
TGO, SVK ,0.629459082
TGO, PER ,0.71958613
TGO, FSM ,2.976884232
TGO, ECU ,3.302329678
TGO, BOL ,3.353039919
TGO, TUR ,3.361064814
TGO, POL ,4.269171734
TGO, HUN ,5.78461474
TGO, NZL ,6.562990098
TGO, GRC ,9.940660594
TGO, CZE ,15.15264997
TGO, DOM ,18.05380691
TGO, JPN ,18.20765176
TGO, FIN ,24.03265169
TGO, CHL ,35.97887256
TGO, MAC ,41.85965591
TGO, PRT ,42.30232458
TGO, NOR ,94.53801881
TGO, AUS ,105.111602
TGO, IRL ,130.2961382
TGO, DNK ,139.3320537
TGO, CAF ,175.2199468
TGO, MUS ,197.246904
TGO, SWE ,301.7819108
TGO, ESP ,482.8665078
TGO, CHE ,574.5972411
TGO, LBY ,609.0480862
TGO, GBR ,732.4815796
TGO, MLT ,949.8310775
TGO, COG ,990.8995408
TGO, NLD ,1100.152328
TGO, BEL ,1276.064943
TGO, GIN ,1442.799607
TGO, CAN ,1455.147528
TGO, USA ,3671.321261
TGO, ITA ,4179.105124
TGO, GAB ,13740.36366
TGO, NER ,15001.47848
TGO, DEU ,18123.23693
TGO, FRA ,21721.88154
TGO, BFA ,23992.82025
TGO, BEN ,51302.08705
TGO, CIV ,56526.55274
TGO, NGA ,115790.7894
TON, HUN ,0.964102457
TON, FIN ,1.716617978
TON, BEL ,2.666802389
TON, PER ,2.878344522
TON, ESP ,6.353506682
TON, NOR ,7.272155293
TON, CZE ,9.091589981
TON, ITA ,9.101971334
TON, PRT ,9.870542402
TON, CHE ,10.10034213
TON, NLD ,16.27671745
TON, DNK ,17.41650672
TON, DOM ,22.56725863
TON, SWE ,27.87543755
TON, DEU ,83.9857321
TON, JPN ,120.3728089
TON, CAN ,132.2798174
TON, WSM ,146.4684358
TON, GBR ,189.412054
TON, KIR ,195.5220729
TON, FRA ,236.9444096
TON, FJI ,385.1162286
TON, CHL ,505.4174955
TON, ASM ,1309.859393
TON, AUS ,9460.044177
TON, USA ,11702.94514
TON, NZL ,22445.42614
TTO, PRY ,0.938251067
TTO, GTM ,1.189949165
TTO, SVK ,1.258918164
TTO, CZE ,2.020353329
TTO, POL ,2.134585867
TTO, HND ,3.480697741
TTO, PER ,4.317516782
TTO, TUR ,5.60177469
TTO, URY ,6.0632921
TTO, GRC ,8.520566223
TTO, MAC ,9.56792135
TTO, HUN ,11.56922948
TTO, CYP ,14.04134949
TTO, CHL ,17.13279646
TTO, HTI ,17.483
TTO, BOL ,18.44171955
TTO, PRT ,21.15116229
TTO, FIN ,25.74926967
TTO, NIC ,36.98191453
TTO, FSM ,40.18793714
TTO, BLZ ,45.07765715
TTO, ECU ,62.74426389
TTO, ITA ,66.31436257
TTO, JPN ,78.8998243
TTO, PAN ,84.01246087
TTO, ANT ,90.14468311
TTO, BEL ,102.671892
TTO, DOM ,148.943907
TTO, KNA ,150.4260785
TTO, NZL ,183.7637228
TTO, DNK ,194.2610365
TTO, CHE ,242.4082111
TTO, DMA ,242.7532617
TTO, BHS ,296.0925739
TTO, SWE ,301.7819108
TTO, ESP ,320.8520874
TTO, FRA ,331.4943423
TTO, NOR ,415.9672828
TTO, IRL ,417.8462362
TTO, CYM ,428.6895417
TTO, LCA ,503.8824439
TTO, NLD ,505.5295046
TTO, ATG ,532.9997457
TTO, GUY ,587.8659401
TTO, DEU ,707.2482703
TTO, AUS ,1681.785631
TTO, BRB ,2275.974513
TTO, VGB ,2327.264131
TTO, VEN ,2572.228444
TTO, VCT ,2885.233601
TTO, GBR ,26020.2685
TTO, CAN ,76296.2952
TTO, USA ,229649.6097
TUN, HND ,0.870174435
TUN, LUX ,1.26268392
TUN, CAF ,1.347845744
TUN, PER ,2.878344522
TUN, PAN ,4.421708467
TUN, VEN ,4.965691977
TUN, URY ,6.929476686
TUN, NIC ,7.704565526
TUN, BOL ,8.382599798
TUN, DOM ,13.54035518
TUN, ECU ,19.81397807
TUN, FSM ,26.79195809
TUN, ISL ,30.44743156
TUN, CHL ,30.83903362
TUN, CYP ,33.34820504
TUN, NZL ,59.06691088
TUN, SVK ,69.86995809
TUN, PRT ,74.73410676
TUN, HUN ,84.84101618
TUN, CZE ,158.5977363
TUN, POL ,162.0397921
TUN, IRQ ,213.2044594
TUN, IRL ,249.3598506
TUN, MAC ,283.44967
TUN, PHL ,302.1618683
TUN, SDN ,310.0084885
TUN, JPN ,335.8300214
TUN, GRC ,356.443687
TUN, MUS ,418.1634365
TUN, FIN ,514.9853935
TUN, TUR ,570.2606634
TUN, AUS ,630.6696118
TUN, BHR ,724.1896179
TUN, NOR ,901.7472563
TUN, DNK ,976.6641075
TUN, JOR ,2137.239132
TUN, ESP ,2720.646428
TUN, AUT ,2748.429431
TUN, SWE ,3609.263175
TUN, GBR ,4066.398642
TUN, NLD ,4233.434208
TUN, PSE ,5668.193472
TUN, CHE ,6411.472731
TUN, USA ,8479.886818
TUN, CAN ,8620.293957
TUN, BEL ,11128.04589
TUN, SAU ,12410.36495
TUN, ISR ,14789.43168
TUN, DEU ,37048.58766
TUN, LIE ,84585.26563
TUN, ITA ,121707.6598
TUN, FRA ,302363.2276
TUR, BIH ,3.415742072
TUR, PRY ,3.753004269
TUR, HND ,5.221046611
TUR, BHS ,16.89417088
TUR, BOL ,18.44171955
TUR, GTM ,19.03918665
TUR, VCT ,20.31854648
TUR, LUX ,22.0969686
TUR, NIC ,23.11369658
TUR, PER ,28.06385909
TUR, ECU ,29.72096711
TUR, PAN ,60.43001571
TUR, VEN ,88.38931719
TUR, ISL ,89.31246592
TUR, DOM ,108.3228414
TUR, IND ,111.0662051
TUR, PRT ,149.4682135
TUR, SVK ,214.6455469
TUR, CZE ,224.2592195
TUR, URY ,298.8336821
TUR, MAC ,346.8371489
TUR, FSM ,358.71455
TUR, CHL ,443.7394283
TUR, CYP ,540.5919554
TUR, IRQ ,588.4443081
TUR, POL ,592.7245025
TUR, NZL ,656.2990098
TUR, BRA ,695.2389786
TUR, HUN ,700.902486
TUR, LTU ,982.4386926
TUR, IRL ,1224.334402
TUR, IRN ,1569.872005
TUR, JPN ,2393.29467
TUR, ROM ,2847.560985
TUR, ESP ,3180.992693
TUR, ARM ,3678.635404
TUR, GRC ,3841.657783
TUR, FIN ,4518.980961
TUR, LAO ,4848.882906
TUR, GEO ,6205.874351
TUR, JOR ,8442.852457
TUR, NOR ,12231.7652
TUR, MDG ,13955.05759
TUR, ITA ,18934.70094
TUR, CAN ,25121.66693
TUR, KAZ ,37728.13903
TUR, DNK ,40153.12258
TUR, AUS ,40257.74355
TUR, SWE ,40589.94043
TUR, ISR ,45487.64794
TUR, CHE ,65703.8478
TUR, GBR ,71815.94107
TUR, SAU ,89410.90077
TUR, BEL ,94554.41129
TUR, BGR ,98148.20618
TUR, USA ,107284.0775
TUR, AUT ,160697.5829
TUR, NLD ,195029.2787
TUR, FRA ,299547.4281
TUR, DEU ,2733108.509
TKM, BOL ,1.67651996
TKM, KHM ,2.304586816
TKM, IRL ,4.492970281
TKM, HUN ,5.78461474
TKM, DNK ,6.69865643
TKM, SVK ,6.924049901
TKM, PRT ,8.460464916
TKM, ECU ,9.906989035
TKM, CYP ,10.53101212
TKM, COG ,12.01090352
TKM, NZL ,13.1259802
TKM, JPN ,14.16150693
TKM, NLD ,20.61717543
TKM, GRC ,24.1416043
TKM, CHE ,24.6897252
TKM, ESP ,25.41402673
TKM, FIN ,34.33235956
TKM, NOR ,45.08736282
TKM, POL ,46.96088907
TKM, CZE ,47.47830324
TKM, ARG ,51.086741
TKM, ITA ,70.21520743
TKM, AUS ,105.111602
TKM, BRA ,121.7422814
TKM, GBR ,132.4559818
TKM, SWE ,139.3771877
TKM, GEO ,144.8037349
TKM, LUX ,237.3845769
TKM, FRA ,250.6142794
TKM, CAN ,261.9265551
TKM, IRN ,569.8995538
TKM, KAZ ,845.0307819
TKM, USA ,1153.314053
TKM, ARM ,1543.165993
TKM, DEU ,1737.178564
TKM, TUR ,2278.801944
TKM, LBN ,2404.883884
TKM, ISR ,18061.27198
TKM, UKR ,25415.63581
TKM, RUS ,179547.6327
UGA, LUX ,0.63134196
UGA, PER ,0.71958613
UGA, BLZ ,1.365989611
UGA, VEN ,2.979415186
UGA, ECU ,3.302329678
UGA, CHL ,3.426559292
UGA, CYM ,5.872459475
UGA, FSM ,5.953768465
UGA, CAF ,9.43492021
UGA, SVK ,9.441886229
UGA, MAC ,15.54787219
UGA, CZE ,17.1730033
UGA, CYP ,17.55168686
UGA, HUN ,21.21025405
UGA, TUR ,21.28674382
UGA, FIN ,44.63206743
UGA, POL ,45.89359614
UGA, PRT ,83.19457168
UGA, GRC ,97.98651157
UGA, ESP ,162.0144204
UGA, IRL ,319.00089
UGA, NZL ,321.5865148
UGA, BEL ,369.3521309
UGA, FRA ,419.20934
UGA, JPN ,464.2951199
UGA, CHE ,465.7379981
UGA, ITA ,494.1070152
UGA, SDN ,519.3135827
UGA, IND ,742.2043227
UGA, NOR ,845.0244451
UGA, ZMB ,927.4790279
UGA, NLD ,1012.060058
UGA, DNK ,1308.917466
UGA, DEU ,2037.759079
UGA, AUS ,2312.455243
UGA, SWE ,2975.399964
UGA, CAN ,12811.11884
UGA, RWA ,20736.52796
UGA, USA ,22460.07073
UGA, TZA ,30109.50503
UGA, GBR ,54122.15849
UGA, KEN ,531218.1226
UKR, LKA ,3.28695526
UKR, MWI ,4.504592628
UKR, MUS ,19.7246904
UKR, KHM ,25.35045498
UKR, BIH ,50.26385993
UKR, ISL ,50.74571927
UKR, NIC ,98.61843874
UKR, PER ,126.6471589
UKR, URY ,135.1247954
UKR, VEN ,139.0393754
UKR, PRY ,141.6759112
UKR, COG ,174.1581011
UKR, DOM ,180.5380691
UKR, COL ,181.5217039
UKR, PAN ,190.1334641
UKR, BOL ,191.1232754
UKR, CHL ,233.0060318
UKR, MAC ,246.3739748
UKR, FSM ,321.5034971
UKR, ECU ,551.4890563
UKR, CUB ,602.6023604
UKR, ARG ,701.9696633
UKR, NOR ,1042.827069
UKR, NZL ,1260.094099
UKR, BRA ,1323.066942
UKR, FIN ,1462.558517
UKR, JPN ,1559.788834
UKR, NLD ,1598.373653
UKR, BEL ,1973.433768
UKR, CHE ,2016.701645
UKR, SVN ,2363.942792
UKR, CYP ,2894.273164
UKR, JOR ,3258.910733
UKR, SWE ,3392.319552
UKR, AUT ,4276.205943
UKR, HUN ,4680.717427
UKR, TUR ,4681.963286
UKR, ARM ,4873.454367
UKR, TKM ,4982.729255
UKR, IRL ,5028.296999
UKR, DNK ,6191.651613
UKR, LAO ,7339.01496
UKR, GEO ,7447.049221
UKR, SVK ,8352.922017
UKR, AZE ,10234.33614
UKR, LUX ,12691.86742
UKR, ROM ,13889.91286
UKR, FRA ,15151.6828
UKR, PRT ,15434.70816
UKR, AUS ,16292.2983
UKR, EST ,18216.31072
UKR, GRC ,24836.15039
UKR, GBR ,24979.45776
UKR, LBN ,33090.37654
UKR, CZE ,33641.91346
UKR, CAN ,69218.45762
UKR, ESP ,88279.45243
UKR, BLR ,141265.617
UKR, ITA ,172570.7759
UKR, MCO ,189905.6144
UKR, DEU ,202500.8046
UKR, ISR ,248698.5123
UKR, KAZ ,271950.7887
UKR, USA ,332154.9704
UKR, POL ,332950.1967
UKR, RUS ,3647234.176
ARE, PER ,0.71958613
ARE, BOL ,1.67651996
ARE, CYM ,2.936229738
ARE, VEN ,3.972553582
ARE, PAN ,5.895611289
ARE, ECU ,6.604659357
ARE, LUX ,9.470129399
ARE, ITA ,9.652013984
ARE, CHL ,10.27967787
ARE, MAC ,11.95990169
ARE, PRT ,14.10077486
ARE, GRC ,15.62103808
ARE, JPN ,24.27686902
ARE, FSM ,29.76884232
ARE, CZE ,31.3154766
ARE, TUR ,50.41597221
ARE, FIN ,61.79824722
ARE, SVK ,80.57076249
ARE, POL ,88.58531347
ARE, SDN ,98.728818
ARE, HUN ,110.8717825
ARE, MUS ,118.3481424
ARE, BEL ,125.3397123
ARE, CYP ,133.3928202
ARE, NOR ,157.0785543
ARE, CHE ,158.2386933
ARE, ESP ,285.9078007
ARE, DNK ,296.0806142
ARE, IRQ ,417.8807405
ARE, NLD ,448.4697387
ARE, IRL ,449.2970281
ARE, SWE ,510.2417047
ARE, FRA ,535.4032332
ARE, BHR ,651.2677467
ARE, NZL ,813.8107722
ARE, DEU ,1152.225307
ARE, JOR ,1720.401713
ARE, AUS ,4414.687283
ARE, GBR ,7160.570378
ARE, USA ,9196.845179
ARE, CAN ,11484.02429
ARE, IND ,12470.26669
GBR, CAF ,36.39183509
GBR, LTU ,36.55070671
GBR, WSM ,53.26124938
GBR, NIC ,57.01378489
GBR, VUT ,62.98809524
GBR, HND ,63.52273377
GBR, VEN ,86.4030404
GBR, SLB ,141.4064236
GBR, PRY ,141.6759112
GBR, LUX ,155.9414641
GBR, GTM ,174.9225273
GBR, ANT ,191.9964679
GBR, MWI ,193.697483
GBR, KNA ,278.8385846
GBR, SVN ,311.3309036
GBR, BLZ ,359.2552676
GBR, SLE ,385.1672735
GBR, GUY ,396.4106444
GBR, LKA ,411.9650593
GBR, KHM ,437.871495
GBR, URY ,440.8879541
GBR, PAN ,476.0706116
GBR, DMA ,500.2828089
GBR, PER ,525.2978752
GBR, GEO ,537.8424437
GBR, SDN ,560.7796862
GBR, LBY ,579.9022206
GBR, BOL ,630.3715048
GBR, ATG ,736.9763539
GBR, VCT ,747.7225106
GBR, LBN ,836.032595
GBR, DOM ,866.5827315
GBR, IRQ ,946.6277999
GBR, COL ,1000.876578
GBR, FJI ,1028.892611
GBR, SVK ,1124.21392
GBR, AND ,1264.500816
GBR, CZE ,1459.70528
GBR, MNG ,1548.074351
GBR, BHS ,1574.714559
GBR, ISL ,1664.459592
GBR, TTO ,1719.333222
GBR, LCA ,2149.37355
GBR, KOR ,2221.437114
GBR, UGA ,2432.736037
GBR, PNG ,2553.275203
GBR, ZMB ,2618.61606
GBR, CHL ,2677.856086
GBR, TZA ,2864.365963
GBR, POL ,2948.697795
GBR, ECU ,2955.585062
GBR, MYT ,3081.719577
GBR, HUN ,3695.404716
GBR, MAC ,3787.700864
GBR, BRB ,3886.25937
GBR, FSM ,3963.721356
GBR, CYM ,4002.081132
GBR, BRN ,4039.842076
GBR, BRA ,4058.746801
GBR, FIN ,4478.871662
GBR, JAM ,5012.071573
GBR, IND ,5062.327109
GBR, MHL ,5128.925081
GBR, BMU ,5467.549194
GBR, JOR ,6654.240985
GBR, IDN ,7090.798806
GBR, THA ,8550.425397
GBR, AUT ,8868.683841
GBR, OMN ,10954.79097
GBR, MDV ,12803.37859
GBR, GRC ,14106.60961
GBR, PRT ,14196.66013
GBR, DNK ,14508.92903
GBR, JPN ,17527.89943
GBR, SWE ,19664.17629
GBR, NOR ,20849.26923
GBR, TUR ,21225.1243
GBR, ZWE ,24657.02713
GBR, BEL ,25548.84658
GBR, ISR ,28095.31197
GBR, CHE ,28480.72028
GBR, SAU ,31999.14392
GBR, CYP ,32145.91449
GBR, ITA ,34389.84826
GBR, PHL ,41833.14851
GBR, NLD ,45838.01191
GBR, DEU ,154826.3477
GBR, FRA ,172836.4525
GBR, NZL ,268085.0195
GBR, IRL ,397465.4474
GBR, ESP ,411074.2536
GBR, CAN ,674746.0883
GBR, USA ,701092.9075
GBR, AUS ,1207837.418
USA, MRT ,2.959307359
USA, COG ,63.05724351
USA, BTN ,115.3829377
USA, AND ,117.8771947
USA, LKA ,158.8695043
USA, MYT ,160.2875817
USA, MUS ,187.3845588
USA, MWI ,207.2112609
USA, SLB ,222.2100942
USA, BRN ,227.7886857
USA, LBY ,239.1971031
USA, IRQ ,255.8453513
USA, CPV ,298.1080071
USA, SUR ,349.5233317
USA, MNG ,356.3388994
USA, SLE ,403.0542985
USA, GAB ,404.3265422
USA, SDN ,404.7881538
USA, TGO ,458.9979717
USA, PLW ,472.3321712
USA, DMA ,493.9501151
USA, CUB ,522.453278
USA, GIN ,542.3608078
USA, VCT ,579.0785748
USA, LUX ,649.0195348
USA, MHL ,691.618241
USA, WSM ,693.8757211
USA, SEN ,758.7667086
USA, PNG ,791.6837561
USA, GUY ,862.7761083
USA, KHM ,933.3576605
USA, MDA ,996.3272377
USA, KNA ,1001.617547
USA, HRV ,1033.378283
USA, LCA ,1117.989172
USA, ZMB ,1174.470726
USA, URY ,1256.833834
USA, ABW ,1268.300273
USA, MAC ,1308.413245
USA, ANT ,1336.951014
USA, UGA ,1360.979365
USA, BRB ,1447.151424
USA, ROM ,1450.045848
USA, GEO ,1592.841083
USA, PRY ,1628.803853
USA, ATG ,1945.759471
USA, LBN ,1955.903417
USA, SVK ,2173.52221
USA, CZE ,2219.358132
USA, BLZ ,2385.01786
USA, MNP ,2768.286351
USA, CYP ,2808.269898
USA, IND ,2832.188229
USA, TTO ,2880.088808
USA, ISL ,3071.13093
USA, TZA ,3396.84425
USA, BMU ,3850.752249
USA, BHS ,3971.908491
USA, PER ,4026.0844
USA, FIN ,4076.66453
USA, ASM ,4105.597679
USA, HUN ,4167.81492
USA, HND ,4214.25479
USA, NIC ,4548.775487
USA, GRC ,5096.399881
USA, SLV ,5180.090547
USA, BOL ,5391.68819
USA, CYM ,6166.082449
USA, GTM ,6445.954629
USA, JAM ,6548.584393
USA, PAN ,7541.960742
USA, HTI ,7791.590333
USA, POL ,8978.283742
USA, VEN ,9124.955577
USA, AUT ,9633.225551
USA, PRT ,10294.97573
USA, SGP ,10730.97588
USA, DNK ,11209.53167
USA, THA ,11723.94356
USA, CHL ,13284.77037
USA, DOM ,13608.05696
USA, BRA ,14033.5648
USA, COL ,15139.51184
USA, TUR ,15213.2997
USA, BEL ,15505.99753
USA, SWE ,16284.69516
USA, VGB ,17297.05489
USA, ITA ,19551.03442
USA, NZL ,19964.61588
USA, GUM ,20338.4208
USA, NOR ,21416.49734
USA, JOR ,21531.54742
USA, NLD ,23280.38447
USA, CHE ,24437.21665
USA, KOR ,34146.91016
USA, SAU ,36257.8633
USA, ECU ,36695.48739
USA, IRL ,36801.99672
USA, ESP ,38711.66831
USA, PHL ,44788.13663
USA, FRA ,44918.70565
USA, JPN ,52449.16397
USA, PSE ,56288.6315
USA, AUS ,81671.71473
USA, DEU ,159325.8339
USA, GBR ,183182.6903
USA, PRI ,202050.6465
USA, CAN ,291652.3088
USA, FSM ,509251.1203
URY, CYP ,3.510337373
URY, SVK ,8.812427147
URY, POL ,10.67292933
URY, CYM ,11.74491895
URY, LUX ,11.99549724
URY, CZE ,35.35618326
URY, MAC ,35.87970506
URY, IRL ,38.19024739
URY, HND ,41.76837289
URY, PHL ,48.03598932
URY, TUR ,50.41597221
URY, GRC ,51.12339734
URY, HUN ,63.63076214
URY, FIN ,87.54751689
URY, AND ,101.8030318
URY, GTM ,109.4753232
URY, JPN ,134.5343158
URY, PRT ,190.3604606
URY, NOR ,228.3456762
URY, DNK ,257.2284069
URY, PER ,287.114866
URY, NZL ,324.8680099
URY, COL ,349.0030551
URY, PAN ,384.6886366
URY, BEL ,477.3576277
URY, NLD ,620.6500848
URY, BOL ,705.814903
URY, DEU ,1109.495724
URY, CHE ,1203.062973
URY, GBR ,1275.551105
