Host,HostCode,Target,TargetCode,Amount
South Africa,ZAF,Ghana,GHA,652119
South Africa,ZAF,Brazil,BRA,665280
South Africa,ZAF,Honduras,HND,676068.27
South Africa,ZAF,Georgia,GEO,693120
South Africa,ZAF,New Zealand,NZL,707520
South Africa,ZAF,Jamaica,JAM,708480
South Africa,ZAF,Norway,NOR,714240
South Africa,ZAF,Estonia,EST,717120
South Africa,ZAF,Ecuador,ECU,739381.18
South Africa,ZAF,Cuba,CUB,825600
South Africa,ZAF,Burkina Faso,BFA,847964
South Africa,ZAF,El Salvador,SLV,871515.58
South Africa,ZAF,Luxembourg,LUX,883200
South Africa,ZAF,Botswana,BWA,893711
South Africa,ZAF,Latvia,LVA,910080
South Africa,ZAF,Azerbaijan,AZE,926400
South Africa,ZAF,South Korea,KOR,935040
South Africa,ZAF,Seychelles,SYC,940056
South Africa,ZAF,Guatemala,GTM,976842.06
South Africa,ZAF,Mali,MLI,1009723
South Africa,ZAF,Macedonia,MKD,1013760
South Africa,ZAF,Indonesia,IDN,1084800
South Africa,ZAF,Sweden,SWE,1168320
South Africa,ZAF,Tunisia,TUN,1193280
South Africa,ZAF,Dominican Republic,DOM,1211901.45
South Africa,ZAF,Colombia,COL,1225920
South Africa,ZAF,Puerto Rico,PRI,1235520
South Africa,ZAF,Namibia,NAM,1260285
South Africa,ZAF,Lithuania,LTU,1296000
South Africa,ZAF,Viet Nam,VNM,1297920
South Africa,ZAF,Finland,FIN,1394880
South Africa,ZAF,Afghanistan,AFG,1492800
South Africa,ZAF,Uzbekistan,UZB,1589760
South Africa,ZAF,Hungary,HUN,1642560
South Africa,ZAF,Canada,CAN,1655040
South Africa,ZAF,Turkey,TUR,1792320
South Africa,ZAF,Slovakia,SVK,2012160
South Africa,ZAF,Pakistan,PAK,2142720
South Africa,ZAF,Philippines,PHL,2168640
South Africa,ZAF,Croatia,HRV,2365440
South Africa,ZAF,Kazakhstan,KAZ,2448960
South Africa,ZAF,Lesotho,LSO,2465554
South Africa,ZAF,United States of America,USA,2701440
South Africa,ZAF,Nigeria,NGA,2830435.62
South Africa,ZAF,Moldova,MDA,2852160
South Africa,ZAF,Albania,ALB,3077760
South Africa,ZAF,Netherlands,NLD,3140160
South Africa,ZAF,Bulgaria,BGR,3408000
South Africa,ZAF,Bangladesh,BGD,3412800
South Africa,ZAF,Greece,GRC,3704640
South Africa,ZAF,China,CHN,3787200
South Africa,ZAF,Ireland,IRL,3823680
South Africa,ZAF,Denmark,DNK,4694400
South Africa,ZAF,Algeria,DZA,4720704
South Africa,ZAF,Egypt,EGY,4886304
South Africa,ZAF,Bosnia and Herzegovina,BIH,5098560
South Africa,ZAF,India,IND,5283840
South Africa,ZAF,Morocco,MAR,5879904
South Africa,ZAF,Serbia and Montenegro,SCG,6565440
South Africa,ZAF,Mexico,MEX,6590400
South Africa,ZAF,Czech Republic,CZE,7358400
South Africa,ZAF,Belarus,BLR,7703040
South Africa,ZAF,Portugal,PRT,7715520
South Africa,ZAF,Malawi,MWI,7943832
South Africa,ZAF,Poland,POL,8219520
South Africa,ZAF,Switzerland,CHE,8356800
South Africa,ZAF,Belgium,BEL,8976000
South Africa,ZAF,Austria,AUT,9172800
South Africa,ZAF,Mauritius,MUS,9612551
South Africa,ZAF,Italy,ITA,13163520
South Africa,ZAF,Zambia,ZMB,13397891
South Africa,ZAF,Tanzania,TZA,15713646
South Africa,ZAF,Germany,DEU,17213760
South Africa,ZAF,United Kingdom,GBR,17328000
South Africa,ZAF,Zimbabwe,ZWE,17673591
South Africa,ZAF,Australia,AUS,17721600
South Africa,ZAF,Romania,ROM,20774400
South Africa,ZAF,Ukraine,UKR,25301760
South Africa,ZAF,Spain,ESP,26899200
South Africa,ZAF,France,FRA,34464000
South Africa,ZAF,The Democratic Republic of the Congo,COD,44689138
South Africa,ZAF,Mozambique,MOZ,44960331
South Africa,ZAF,Angola,AGO,45465043
South Africa,ZAF,Russian Federation,RUS,52066560
Spain,ESP,Tonga,TON,3777.98
Spain,ESP,Solomon Islands,SLB,3780
Spain,ESP,Samoa,WSM,7560
Spain,ESP,Comoros,COM,14490
Spain,ESP,Swaziland,SWZ,14490
Spain,ESP,Antigua & Barbuda,ATG,14700
Spain,ESP,San Marino,SMR,15120
Spain,ESP,Turkmenistan,TKM,20160
Spain,ESP,Tajikistan,TJK,22680
Spain,ESP,Grenada,GRD,32340
Spain,ESP,Saint Vincent and the Grenadines,VCT,32340
Spain,ESP,Djibouti,DJI,37674
Spain,ESP,Yemen,YEM,37800
Spain,ESP,Botswana,BWA,39489.4
Spain,ESP,Eritrea,ERI,40572
Spain,ESP,Lesotho,LSO,43470
Spain,ESP,Brunei Darussalam,BRN,45360
Spain,ESP,Oman,OMN,45360
Spain,ESP,Qatar,QAT,47880
Spain,ESP,Bahrain,BHR,55440
Spain,ESP,Belize,BLZ,55860
Spain,ESP,Cambodia,KHM,58236.19
Spain,ESP,Fiji,FJI,64260
Spain,ESP,Mongolia,MNG,70383.52
Spain,ESP,Seychelles,SYC,72450
Spain,ESP,Malawi,MWI,78246
Spain,ESP,Barbados,BRB,79380
Spain,ESP,Bahamas,BHS,97020
Spain,ESP,Papua New Guinea,PNG,103121.42
Spain,ESP,Namibia,NAM,107226
Spain,ESP,Burundi,BDI,110124
Spain,ESP,Kyrgyzstan,KGZ,110880
Spain,ESP,Guyana,GUY,128520
Spain,ESP,Vanuatu,VUT,136080
Spain,ESP,Liechtenstein,LIE,143640
Spain,ESP,Uganda,UGA,147798
Spain,ESP,Uzbekistan,UZB,150142.44
Spain,ESP,Chad,TCD,150696
Spain,ESP,Central African Republic,CAF,182574
Spain,ESP,Myanmar,MMR,185220
Spain,ESP,Suriname,SUR,191100
Spain,ESP,Niger,NER,197064
Spain,ESP,Sao Tome and Principe,STP,226044
Spain,ESP,United Arab Emirates,ARE,226800
Spain,ESP,Tuvalu,TUV,249480
Spain,ESP,Zambia,ZMB,281106
Spain,ESP,Micronesia,FSM,287280
Spain,ESP,Trinidad and Tobago,TTO,296940
Spain,ESP,Jamaica,JAM,335160
Spain,ESP,Gabon,GAB,353556
Spain,ESP,Zimbabwe,ZWE,356454
Spain,ESP,Cyprus,CYP,365400
Spain,ESP,Saint Lucia,LCA,385140
Spain,ESP,Somalia,SOM,399924
Spain,ESP,Kazakhstan,KAZ,408240
Spain,ESP,Mauritius,MUS,411516
Spain,ESP,Tanzania,TZA,423108
Spain,ESP,Togo,TGO,440496
Spain,ESP,Benin,BEN,449190
Spain,ESP,Burkina Faso,BFA,473919.6
Spain,ESP,Azerbaijan,AZE,474265.51
Spain,ESP,Slovenia,SVN,506520
Spain,ESP,Macedonia,MKD,516600
Spain,ESP,Malta,MLT,535920
Spain,ESP,Madagascar,MDG,541926
Spain,ESP,Rwanda,RWA,553518
Spain,ESP,Monaco,MCO,570564.04
Spain,ESP,Afghanistan,AFG,574560
Spain,ESP,Estonia,EST,609221.93
Spain,ESP,Lao,LAO,627480
Spain,ESP,Saudi Arabia,SAU,640080
Spain,ESP,Kuwait,KWT,645120
Spain,ESP,Sudan,SDN,681030
Spain,ESP,Haiti,HTI,711480
Spain,ESP,Iceland,ISL,771120
Spain,ESP,Singapore,SGP,824040
Spain,ESP,Palestinian Territory,PSE,849240
Spain,ESP,Nepal,NPL,865620
Spain,ESP,Malaysia,MYS,869400
Spain,ESP,Ethiopia,ETH,965034
Spain,ESP,Albania,ALB,1176840
Spain,ESP,New Zealand,NZL,1251180
Spain,ESP,Libyan Arab Jamahiriya,LBY,1307515.87
Spain,ESP,Kenya,KEN,1533042
Spain,ESP,Mozambique,MOZ,1851822
Spain,ESP,Latvia,LVA,1856991.02
Spain,ESP,Cote d'Ivoire,CIV,1892394
Spain,ESP,Belarus,BLR,2084040
Spain,ESP,Thailand,THA,2203740
Spain,ESP,Croatia,HRV,2207520
Spain,ESP,The Democratic Republic of the Congo,COD,2231460
Spain,ESP,Sri Lanka,LKA,2258739
Spain,ESP,Viet Nam,VNM,2264220
Spain,ESP,Turkey,TUR,2484720
Spain,ESP,Dominica,DMA,2604840
Spain,ESP,Indonesia,IDN,2788800
Spain,ESP,Israel,ISR,2847600
Spain,ESP,Greece,GRC,2852640
Spain,ESP,Liberia,LBR,2912490
Spain,ESP,Slovakia,SVK,3066840
Spain,ESP,Tunisia,TUN,3137400
Spain,ESP,Congo,COG,3158820
Spain,ESP,Sierra Leone,SLE,3361680
Spain,ESP,Bosnia and Herzegovina,BIH,3465000
Spain,ESP,Hungary,HUN,3679200
Spain,ESP,Jordan,JOR,3752280
Spain,ESP,South Africa,ZAF,3976056
Spain,ESP,Georgia,GEO,4188240
Spain,ESP,Luxembourg,LUX,4321800
Spain,ESP,Cameroon,CMR,4578840
Spain,ESP,Serbia and Montenegro,SCG,5045040
Spain,ESP,Bangladesh,BGD,5688900
Spain,ESP,Moldova,MDA,5725440
Spain,ESP,Egypt,EGY,5856858
Spain,ESP,Guinea-Bissau,GNB,6566868
Spain,ESP,Cape Verde,CPV,6613236
Spain,ESP,Panama,PAN,6620880
Spain,ESP,Costa Rica,CRI,6866480.26
Spain,ESP,Andorra,AND,6969644.39
Spain,ESP,Angola,AGO,7021854
Spain,ESP,Iran,IRN,7806960
Spain,ESP,Armenia,ARM,7812000
Spain,ESP,Czech Republic,CZE,7942200
Spain,ESP,South Korea,KOR,8157240
Spain,ESP,Iraq,IRQ,8323000
Spain,ESP,Syrian Arab Republic,SYR,8494920
Spain,ESP,Ghana,GHA,9241722
Spain,ESP,Mali,MLI,9485154
Spain,ESP,Lithuania,LTU,10800720
Spain,ESP,Mauritania,MRT,10853010
Spain,ESP,Ireland,IRL,10941840
Spain,ESP,Japan,JPN,11922120
Spain,ESP,Canada,CAN,12801600
Spain,ESP,Guinea,GIN,13235166
Spain,ESP,Nicaragua,NIC,13442517.25
Spain,ESP,Australia,AUS,16434600
Spain,ESP,Austria,AUT,17220000
Spain,ESP,Lebanon,LBN,17480769.43
Spain,ESP,Gambia,GMB,18254502
Spain,ESP,Norway,NOR,21729026.09
Spain,ESP,Sweden,SWE,23748480
Spain,ESP,Denmark,DNK,24145800
Spain,ESP,Russian Federation,RUS,27326844.47
Spain,ESP,Senegal,SEN,33011118
Spain,ESP,Honduras,HND,33379892.84
Spain,ESP,India,IND,34443360
Spain,ESP,Equatorial Guinea,GNQ,38705688
Spain,ESP,Poland,POL,41385960
Spain,ESP,Pakistan,PAK,42757985.09
Spain,ESP,Guatemala,GTM,51078877.06
Spain,ESP,El Salvador,SLV,53446235.19
Spain,ESP,Ukraine,UKR,57745800
Spain,ESP,Netherlands,NLD,58345560
Spain,ESP,Italy,ITA,67082400
Spain,ESP,Bulgaria,BGR,68218920
Spain,ESP,Philippines,PHL,78757140
Spain,ESP,Algeria,DZA,83563830
Spain,ESP,Finland,FIN,84511505.4
Spain,ESP,China,CHN,109045440
Spain,ESP,Nigeria,NGA,112537230.1
Spain,ESP,Mexico,MEX,117600000
Spain,ESP,Paraguay,PRY,117600000
Spain,ESP,Belgium,BEL,118440000
Spain,ESP,Portugal,PRT,142024680
Spain,ESP,Chile,CHL,161700000
Spain,ESP,Uruguay,URY,202860000
Spain,ESP,Switzerland,CHE,224632800
Spain,ESP,Cuba,CUB,232260000
Spain,ESP,Dominican Republic,DOM,244020000
Spain,ESP,Romania,ROM,249068400
Spain,ESP,United Kingdom,GBR,271640880
Spain,ESP,Venezuela,VEN,332220000
Spain,ESP,Brazil,BRA,333064368
Spain,ESP,Germany,DEU,341807760
Spain,ESP,Bolivia,BOL,399840000
Spain,ESP,Peru,PER,423360000
Spain,ESP,United States of America,USA,429821945.3
Spain,ESP,France,FRA,658060200
Spain,ESP,Argentina,ARG,770280000
Spain,ESP,Colombia,COL,793800000
Spain,ESP,Morocco,MAR,909215622
Spain,ESP,Ecuador,ECU,1391040000
Sri Lanka,LKA,Antigua & Barbuda,ATG,960
Sri Lanka,LKA,Azerbaijan,AZE,960
Sri Lanka,LKA,Bahrain,BHR,960
Sri Lanka,LKA,Barbados,BRB,960
Sri Lanka,LKA,Belarus,BLR,960
Sri Lanka,LKA,Cyprus,CYP,960
Sri Lanka,LKA,Estonia,EST,960
Sri Lanka,LKA,Fiji,FJI,960
Sri Lanka,LKA,Georgia,GEO,960
Sri Lanka,LKA,Grenada,GRD,960
Sri Lanka,LKA,Guam,GUM,960
Sri Lanka,LKA,Kazakhstan,KAZ,960
Sri Lanka,LKA,Macau,MAC,960
Sri Lanka,LKA,Malta,MLT,960
Sri Lanka,LKA,Netherlands Antilles,ANT,960
Sri Lanka,LKA,Samoa,WSM,960
Sri Lanka,LKA,Slovenia,SVN,960
Sri Lanka,LKA,Tajikistan,TJK,960
Sri Lanka,LKA,United Arab Emirates,ARE,960
Sri Lanka,LKA,Uzbekistan,UZB,960
Sri Lanka,LKA,"U.S. Virgin Islands",VIR,960
Sri Lanka,LKA,Cameroon,CMR,1104
Sri Lanka,LKA,Central African Republic,CAF,1104
Sri Lanka,LKA,Cote d'Ivoire,CIV,1104
Sri Lanka,LKA,Equatorial Guinea,GNQ,1104
Sri Lanka,LKA,Guinea-Bissau,GNB,1104
Sri Lanka,LKA,Liberia,LBR,1104
Sri Lanka,LKA,Libyan Arab Jamahiriya,LBY,1104
Sri Lanka,LKA,Madagascar,MDG,1104
Sri Lanka,LKA,Malawi,MWI,1104
Sri Lanka,LKA,Mauritania,MRT,1104
Sri Lanka,LKA,Mauritius,MUS,1104
Sri Lanka,LKA,Sierra Leone,SLE,1104
Sri Lanka,LKA,Uganda,UGA,1104
Sri Lanka,LKA,Suriname,SUR,1200
Sri Lanka,LKA,Costa Rica,CRI,1583.08
Sri Lanka,LKA,Latvia,LVA,1920
Sri Lanka,LKA,Macedonia,MKD,1920
Sri Lanka,LKA,Myanmar,MMR,1920
Sri Lanka,LKA,Panama,PAN,1920
Sri Lanka,LKA,Saudi Arabia,SAU,1920
Sri Lanka,LKA,Turkmenistan,TKM,1920
Sri Lanka,LKA,Uruguay,URY,1920
Sri Lanka,LKA,Guyana,GUY,2160
Sri Lanka,LKA,Cape Verde,CPV,2208
Sri Lanka,LKA,Chad,TCD,2208
Sri Lanka,LKA,Ethiopia,ETH,2208
Sri Lanka,LKA,Rwanda,RWA,2208
Sri Lanka,LKA,Tanzania,TZA,2208
Sri Lanka,LKA,Togo,TGO,2208
Sri Lanka,LKA,Zambia,ZMB,2208
Sri Lanka,LKA,Zimbabwe,ZWE,2208
Sri Lanka,LKA,Cambodia,KHM,2880
Sri Lanka,LKA,Finland,FIN,2880
Sri Lanka,LKA,Hungary,HUN,2880
Sri Lanka,LKA,Kuwait,KWT,2880
Sri Lanka,LKA,Lao,LAO,2880
Sri Lanka,LKA,Lithuania,LTU,2880
Sri Lanka,LKA,Syrian Arab Republic,SYR,2880
Sri Lanka,LKA,Trinidad and Tobago,TTO,2880
Sri Lanka,LKA,Venezuela,VEN,2880
Sri Lanka,LKA,Burundi,BDI,3312
Sri Lanka,LKA,North Korea,PRK,3840
Sri Lanka,LKA,Paraguay,PRY,3840
Sri Lanka,LKA,Slovakia,SVK,3840
Sri Lanka,LKA,Ukraine,UKR,3840
Sri Lanka,LKA,Bolivia,BOL,4256.8
Sri Lanka,LKA,Congo,COG,4416
Sri Lanka,LKA,Kenya,KEN,4416
Sri Lanka,LKA,Niger,NER,4416
Sri Lanka,LKA,Senegal,SEN,4416
Sri Lanka,LKA,Somalia,SOM,4416
Sri Lanka,LKA,Argentina,ARG,4800
Sri Lanka,LKA,Chile,CHL,4800
Sri Lanka,LKA,Croatia,HRV,4800
Sri Lanka,LKA,Jordan,JOR,4800
Sri Lanka,LKA,Kyrgyzstan,KGZ,4800
Sri Lanka,LKA,Lebanon,LBN,4800
Sri Lanka,LKA,New Zealand,NZL,4800
Sri Lanka,LKA,Taiwan,TWN,4800
Sri Lanka,LKA,Tunisia,TUN,4800
Sri Lanka,LKA,Yemen,YEM,4800
Sri Lanka,LKA,Benin,BEN,5520
Sri Lanka,LKA,Eritrea,ERI,5520
Sri Lanka,LKA,Guinea,GIN,5520
Sri Lanka,LKA,Sudan,SDN,5520
Sri Lanka,LKA,Albania,ALB,5760
Sri Lanka,LKA,Hong Kong,HKG,5760
Sri Lanka,LKA,Moldova,MDA,5760
Sri Lanka,LKA,Peru,PER,5760
Sri Lanka,LKA,Angola,AGO,6624
Sri Lanka,LKA,The Democratic Republic of the Congo,COD,6624
Sri Lanka,LKA,Mozambique,MOZ,6624
Sri Lanka,LKA,South Africa,ZAF,6624
Sri Lanka,LKA,Nicaragua,NIC,6714.37
Sri Lanka,LKA,Armenia,ARM,6720
Sri Lanka,LKA,Bulgaria,BGR,6720
Sri Lanka,LKA,Haiti,HTI,6720
Sri Lanka,LKA,Israel,ISR,6720
Sri Lanka,LKA,Nepal,NPL,6720
Sri Lanka,LKA,Netherlands,NLD,6720
Sri Lanka,LKA,Thailand,THA,6720
Sri Lanka,LKA,Honduras,HND,7018.01
Sri Lanka,LKA,Brazil,BRA,7680
Sri Lanka,LKA,Greece,GRC,7680
Sri Lanka,LKA,Iran,IRN,7680
Sri Lanka,LKA,Ireland,IRL,7680
Sri Lanka,LKA,Jamaica,JAM,7680
Sri Lanka,LKA,Palestinian Territory,PSE,7680
Sri Lanka,LKA,Ecuador,ECU,8386.18
Sri Lanka,LKA,Iraq,IRQ,8640
Sri Lanka,LKA,Ghana,GHA,8832
Sri Lanka,LKA,Cuba,CUB,9600
Sri Lanka,LKA,Russian Federation,RUS,9600
Sri Lanka,LKA,El Salvador,SLV,9841.46
Sri Lanka,LKA,Guatemala,GTM,10091.34
Sri Lanka,LKA,Bosnia and Herzegovina,BIH,10560
Sri Lanka,LKA,Canada,CAN,10560
Sri Lanka,LKA,South Korea,KOR,11520
Sri Lanka,LKA,Norway,NOR,11520
Sri Lanka,LKA,Burkina Faso,BFA,12144
Sri Lanka,LKA,Mali,MLI,13248
Sri Lanka,LKA,Colombia,COL,13440
Sri Lanka,LKA,Indonesia,IDN,13440
Sri Lanka,LKA,Serbia and Montenegro,SCG,13440
Sri Lanka,LKA,Dominican Republic,DOM,13540.8
Sri Lanka,LKA,Czech Republic,CZE,14400
Sri Lanka,LKA,Puerto Rico,PRI,14400
Sri Lanka,LKA,Portugal,PRT,15360
Sri Lanka,LKA,Poland,POL,16320
Sri Lanka,LKA,Viet Nam,VNM,16320
Sri Lanka,LKA,Algeria,DZA,17664
Sri Lanka,LKA,Egypt,EGY,18768
Sri Lanka,LKA,Afghanistan,AFG,19200
Sri Lanka,LKA,Austria,AUT,19200
Sri Lanka,LKA,Belgium,BEL,19200
Sri Lanka,LKA,Morocco,MAR,22080
Sri Lanka,LKA,Turkey,TUR,23040
Sri Lanka,LKA,Philippines,PHL,27840
Sri Lanka,LKA,Italy,ITA,34560
Sri Lanka,LKA,Nigeria,NGA,38141.75
Sri Lanka,LKA,Bangladesh,BGD,43200
Sri Lanka,LKA,Romania,ROM,43200
Sri Lanka,LKA,Spain,ESP,52800
Sri Lanka,LKA,Singapore,SGP,82560
Sri Lanka,LKA,Mexico,MEX,88320
Sri Lanka,LKA,Japan,JPN,93120
Sri Lanka,LKA,Pakistan,PAK,148800
Sri Lanka,LKA,Denmark,DNK,158400
Sri Lanka,LKA,United States of America,USA,178560
Sri Lanka,LKA,Germany,DEU,207360
Sri Lanka,LKA,Malaysia,MYS,213120
Sri Lanka,LKA,Sweden,SWE,283200
Sri Lanka,LKA,Switzerland,CHE,326400
Sri Lanka,LKA,China,CHN,353280
Sri Lanka,LKA,United Kingdom,GBR,461760
Sri Lanka,LKA,France,FRA,2380800
Sri Lanka,LKA,Australia,AUS,2443200
Sri Lanka,LKA,India,IND,377036160
Sudan,SDN,Somalia,SOM,9568
Sudan,SDN,Cyprus,CYP,15360
Sudan,SDN,Greece,GRC,15360
Sudan,SDN,Iran,IRN,30720
Sudan,SDN,United Kingdom,GBR,45120
Sudan,SDN,India,IND,60480
Sudan,SDN,Eritrea,ERI,377338
Sudan,SDN,Uganda,UGA,575575
Sudan,SDN,Saudi Arabia,SAU,1211520
Sudan,SDN,Yemen,YEM,1408320
Sudan,SDN,Ethiopia,ETH,1528488
Sudan,SDN,United Arab Emirates,ARE,1696320
Sudan,SDN,The Democratic Republic of the Congo,COD,2966977
Sudan,SDN,Czech Republic,CZE,3556800
Sudan,SDN,Gabon,GAB,8179444
Sudan,SDN,Central African Republic,CAF,15114749
Sudan,SDN,Egypt,EGY,27275424
Sudan,SDN,Chad,TCD,42957031
Sudan,SDN,Congo,COG,78455806
Sudan,SDN,Nigeria,NGA,319482837.6
Suriname,SUR,Aruba,ABW,448
Suriname,SUR,Dominica,DMA,448
Suriname,SUR,French Guiana,GUF,448
Suriname,SUR,Belize,BLZ,896
Suriname,SUR,Netherlands Antilles,ANT,896
Suriname,SUR,Saint Lucia,LCA,896
Suriname,SUR,Armenia,ARM,960
Suriname,SUR,Azerbaijan,AZE,960
Suriname,SUR,Belarus,BLR,960
Suriname,SUR,Iran,IRN,960
Suriname,SUR,Iraq,IRQ,960
Suriname,SUR,Jordan,JOR,960
Suriname,SUR,Kazakhstan,KAZ,960
Suriname,SUR,Latvia,LVA,960
Suriname,SUR,Lithuania,LTU,960
Suriname,SUR,Macedonia,MKD,960
Suriname,SUR,Malaysia,MYS,960
Suriname,SUR,Malta,MLT,960
Suriname,SUR,Nepal,NPL,960
Suriname,SUR,New Zealand,NZL,960
Suriname,SUR,Saint Helena,SHN,960
Suriname,SUR,Slovenia,SVN,960
Suriname,SUR,Sri Lanka,LKA,960
Suriname,SUR,Thailand,THA,960
Suriname,SUR,Tonga,TON,960
Suriname,SUR,Tunisia,TUN,960
Suriname,SUR,Burkina Faso,BFA,1104
Suriname,SUR,Congo,COG,1104
Suriname,SUR,The Democratic Republic of the Congo,COD,1104
Suriname,SUR,Ghana,GHA,1104
Suriname,SUR,Mali,MLI,1104
Suriname,SUR,Sudan,SDN,1104
Suriname,SUR,Jamaica,JAM,1344
Suriname,SUR,Afghanistan,AFG,1920
Suriname,SUR,Bosnia and Herzegovina,BIH,1920
Suriname,SUR,Hong Kong,HKG,1920
Suriname,SUR,Indonesia,IDN,1920
Suriname,SUR,Norway,NOR,1920
Suriname,SUR,Saudi Arabia,SAU,1920
Suriname,SUR,Uzbekistan,UZB,1920
Suriname,SUR,Viet Nam,VNM,1920
Suriname,SUR,Algeria,DZA,2208
Suriname,SUR,Mozambique,MOZ,2208
Suriname,SUR,South Africa,ZAF,2208
Suriname,SUR,Trinidad and Tobago,TTO,2240
Suriname,SUR,Puerto Rico,PRI,2688
Suriname,SUR,Croatia,HRV,2880
Suriname,SUR,Finland,FIN,2880
Suriname,SUR,Pakistan,PAK,2880
Suriname,SUR,Palestinian Territory,PSE,2880
Suriname,SUR,Slovakia,SVK,2880
Suriname,SUR,El Salvador,SLV,3061.79
Suriname,SUR,Honduras,HND,3275.07
Suriname,SUR,Panama,PAN,3584
Suriname,SUR,Costa Rica,CRI,3693.84
Suriname,SUR,Nicaragua,NIC,3760.05
Suriname,SUR,Guatemala,GTM,3767.43
Suriname,SUR,Albania,ALB,3840
Suriname,SUR,Philippines,PHL,3840
Suriname,SUR,Turkey,TUR,3840
Suriname,SUR,Morocco,MAR,4416
Suriname,SUR,Nigeria,NGA,4767.72
Suriname,SUR,Bangladesh,BGD,4800
Suriname,SUR,Bulgaria,BGR,4800
Suriname,SUR,Ukraine,UKR,4800
Suriname,SUR,Ireland,IRL,5760
Suriname,SUR,Israel,ISR,5760
Suriname,SUR,North Korea,PRK,5760
Suriname,SUR,Sweden,SWE,5760
Suriname,SUR,Guyana,GUY,6384
Suriname,SUR,Egypt,EGY,6624
Suriname,SUR,Serbia and Montenegro,SCG,6720
Suriname,SUR,Hungary,HUN,7680
Suriname,SUR,India,IND,7680
Suriname,SUR,Greece,GRC,9600
Suriname,SUR,Angola,AGO,9936
Suriname,SUR,Netherlands,NLD,11520
Suriname,SUR,Cuba,CUB,12992
Suriname,SUR,Denmark,DNK,14400
Suriname,SUR,Russian Federation,RUS,14400
Suriname,SUR,Taiwan,TWN,14400
Suriname,SUR,Haiti,HTI,16128
Suriname,SUR,Canada,CAN,16320
Suriname,SUR,Australia,AUS,19200
Suriname,SUR,Czech Republic,CZE,19200
Suriname,SUR,Dominican Republic,DOM,21326.76
Suriname,SUR,Mexico,MEX,25088
Suriname,SUR,South Korea,KOR,26880
Suriname,SUR,Syrian Arab Republic,SYR,27840
Suriname,SUR,United Kingdom,GBR,35520
Suriname,SUR,Lebanon,LBN,36480
Suriname,SUR,Poland,POL,36480
Suriname,SUR,Belgium,BEL,38400
Suriname,SUR,Venezuela,VEN,42112
Suriname,SUR,China,CHN,46080
Suriname,SUR,Austria,AUT,48000
Suriname,SUR,Ecuador,ECU,54789.68
Suriname,SUR,Romania,ROM,62400
Suriname,SUR,Switzerland,CHE,62400
Suriname,SUR,Germany,DEU,70080
Suriname,SUR,United States of America,USA,100800
Suriname,SUR,Japan,JPN,106560
Suriname,SUR,Uruguay,URY,107072
Suriname,SUR,Brazil,BRA,122304
Suriname,SUR,Peru,PER,136192
Suriname,SUR,Argentina,ARG,145152
Suriname,SUR,Chile,CHL,186368
Suriname,SUR,Paraguay,PRY,255808
Suriname,SUR,France,FRA,259200
Suriname,SUR,Bolivia,BOL,285395.06
Suriname,SUR,Portugal,PRT,356160
Suriname,SUR,Colombia,COL,469952
Suriname,SUR,Italy,ITA,509760
Suriname,SUR,Spain,ESP,2212800
Swaziland,SWZ,Antigua & Barbuda,ATG,960
Swaziland,SWZ,Bahrain,BHR,960
Swaziland,SWZ,Barbados,BRB,960
Swaziland,SWZ,Belize,BLZ,960
Swaziland,SWZ,Fiji,FJI,960
Swaziland,SWZ,Gibraltar,GIB,960
Swaziland,SWZ,Grenada,GRD,960
Swaziland,SWZ,Guam,GUM,960
Swaziland,SWZ,Macau,MAC,960
Swaziland,SWZ,Monaco,MCO,960
Swaziland,SWZ,Netherlands Antilles,ANT,960
Swaziland,SWZ,Papua New Guinea,PNG,960
Swaziland,SWZ,Saint Helena,SHN,960
Swaziland,SWZ,Saint Vincent and the Grenadines,VCT,960
Swaziland,SWZ,Samoa,WSM,960
Swaziland,SWZ,Tonga,TON,960
Swaziland,SWZ,United Arab Emirates,ARE,960
Swaziland,SWZ,"U.S. Virgin Islands",VIR,960
Swaziland,SWZ,Botswana,BWA,1196
Swaziland,SWZ,Seychelles,SYC,1196
Swaziland,SWZ,Namibia,NAM,1495
Swaziland,SWZ,Sao Tome and Principe,STP,1495
Swaziland,SWZ,Costa Rica,CRI,1583.08
Swaziland,SWZ,Cyprus,CYP,1920
Swaziland,SWZ,Iceland,ISL,1920
Swaziland,SWZ,Panama,PAN,1920
Swaziland,SWZ,Saudi Arabia,SAU,1920
Swaziland,SWZ,Singapore,SGP,1920
Swaziland,SWZ,Suriname,SUR,1920
Swaziland,SWZ,Uruguay,URY,1920
Swaziland,SWZ,Cambodia,KHM,2880
Swaziland,SWZ,Guyana,GUY,2880
Swaziland,SWZ,Lao,LAO,2880
Swaziland,SWZ,Myanmar,MMR,2880
Swaziland,SWZ,Trinidad and Tobago,TTO,2880
Swaziland,SWZ,Turkmenistan,TKM,2880
Swaziland,SWZ,Venezuela,VEN,2880
Swaziland,SWZ,Lesotho,LSO,3289
Swaziland,SWZ,Comoros,COM,3588
Swaziland,SWZ,Gambia,GMB,3588
Swaziland,SWZ,North Korea,PRK,3840
Swaziland,SWZ,Kuwait,KWT,3840
Swaziland,SWZ,Paraguay,PRY,3840
Swaziland,SWZ,Syrian Arab Republic,SYR,3840
Swaziland,SWZ,Gabon,GAB,4186
Swaziland,SWZ,Djibouti,DJI,4416
Swaziland,SWZ,Chile,CHL,4800
